  0.799999535         -6.31824543E-04       6.92997652E-04 	   1.28754955E-02
  0.809999526         -6.40609011E-04       7.64102500E-04 	   1.30364392E-02
  0.819999516         -6.48645801E-04       8.42526613E-04 	   1.31973829E-02
  0.829999506         -6.55858952E-04       9.28834255E-04 	   1.33583266E-02
  0.839999497         -6.62166509E-04       1.02363306E-03 	   1.35192703E-02
  0.849999487         -6.67480344E-04       1.12757704E-03 	   1.36802141E-02
  0.859999478         -6.71705464E-04       1.24137127E-03 	   1.38411578E-02
  0.869999468         -6.74739596E-04       1.36577419E-03 	   1.40021015E-02
  0.879999459         -6.76472555E-04       1.50160328E-03 	   1.41630452E-02
  0.889999449         -6.76785712E-04       1.64973841E-03 	   1.43239889E-02
  0.899999440         -6.75551302E-04       1.81112648E-03 	   1.44849326E-02
  0.909999430         -6.72631722E-04       1.98678859E-03 	   1.46458754E-02
  0.919999421         -6.67878776E-04       2.17782310E-03 	   1.48068191E-02
  0.929999411         -6.61132857E-04       2.38541374E-03 	   1.49677629E-02
  0.939999402         -6.52222196E-04       2.61083455E-03 	   1.51287066E-02
  0.949999392         -6.40961633E-04       2.85545830E-03 	   1.52896503E-02
  0.959999382         -6.27151923E-04       3.12076323E-03 	   1.54505940E-02
  0.969999373         -6.10578398E-04       3.40834260E-03 	   1.56115377E-02
  0.979999363         -5.91009913E-04       3.71991168E-03 	   1.57724805E-02
  0.989999354         -5.68197516E-04       4.05731797E-03 	   1.59334242E-02
  0.999999344         -5.41873160E-04       4.42255335E-03 	   1.60943680E-02
   1.00999939         -5.11748192E-04       4.81776288E-03 	   1.62553135E-02
   1.01999938         -4.78765811E-04       1.89858885E-03 	   1.64162572E-02
   1.02999938         -4.74848464E-04       2.09909468E-03 	   1.65772010E-02
   1.03999937         -4.68839717E-04       2.31690588E-03 	   1.67381447E-02
   1.04999936         -4.60559910E-04       2.55335472E-03 	   1.68990884E-02
   1.05999935         -4.49815590E-04       2.80987541E-03 	   1.70600321E-02
   1.06999934         -4.36398434E-04       3.08801373E-03 	   1.72209758E-02
   1.07999933         -4.20084136E-04       3.38943396E-03 	   1.73819195E-02
   1.08999932         -4.00631048E-04       3.71593004E-03 	   1.75428614E-02
   1.09999931         -3.77779012E-04       4.06943262E-03 	   1.77038051E-02
   1.10999930         -3.51247843E-04       4.45202366E-03 	   1.78647488E-02
   1.11999929         -3.20735737E-04       4.86594625E-03 	   1.80256926E-02
   1.12999928         -2.87171017E-04       1.96702057E-03 	   1.81866363E-02
   1.13999927         -2.82461668E-04       2.18926626E-03 	   1.83475800E-02
   1.14999926         -2.75435072E-04       2.43050954E-03 	   1.85085237E-02
   1.15999925         -2.65894050E-04       2.69221282E-03 	   1.86694674E-02
   1.16999924         -2.53626262E-04       2.97595141E-03 	   1.88304111E-02
   1.17999923         -2.38403009E-04       3.28342197E-03 	   1.89913549E-02
   1.18999922         -2.19978014E-04       3.61645198E-03 	   1.91522986E-02
   1.19999921         -1.98086098E-04       3.97701049E-03 	   1.93132423E-02
   1.20999920         -1.72441636E-04       4.36721928E-03 	   1.94741860E-02
   1.21999919         -1.42737030E-04       4.78936406E-03 	   1.96351297E-02
   1.22999918         -1.09895424E-04       1.89919444E-03 	   1.97960734E-02
   1.23999918         -1.05817395E-04       2.13100575E-03 	   1.99570172E-02
   1.24999917         -9.93226786E-05       2.38256925E-03 	   2.01179609E-02
   1.25999916         -9.02062602E-05       2.65540532E-03 	   2.02789046E-02
   1.26999915         -7.82473580E-05       2.95115216E-03 	   2.04398483E-02
   1.27999914         -6.32082083E-05       3.27157322E-03 	   2.06007920E-02
   1.28999913         -4.48327701E-05       3.61856958E-03 	   2.07617357E-02
   1.29999912         -2.28453082E-05       3.99418827E-03 	   2.09226795E-02
   1.30999911          3.05113463E-06       4.40063514E-03 	   2.10836232E-02
   1.31999910          3.31763586E-05       4.84028785E-03 	   2.12445650E-02
   1.32999909          6.66213091E-05       1.96907087E-03 	   2.14055087E-02
   1.33999908          7.14988782E-05       2.22122087E-03 	   2.15664525E-02
   1.34999907          7.90043850E-05       2.49470607E-03 	   2.17273962E-02
   1.35999906          8.93592733E-05       2.79116887E-03 	   2.18883399E-02
   1.36999905          1.02802005E-04       3.11237830E-03 	   2.20492836E-02
   1.37999904          1.19589371E-04       3.46024032E-03 	   2.22102273E-02
   1.38999903          1.39997923E-04       3.83680803E-03 	   2.23711710E-02
   1.39999902          1.64325480E-04       4.24429355E-03 	   2.25321148E-02
   1.40999901          1.92892781E-04       4.68508108E-03 	   2.26930585E-02
   1.41999900          2.26045260E-04       5.16173942E-03 	   2.28540022E-02
   1.42999899          2.29573197E-04      -1.24861766E-03 	   2.30149459E-02
   1.43999898          2.34466512E-04      -9.81444027E-04 	   2.31758896E-02
   1.44999897          2.42144291E-04      -6.91784837E-04 	   2.33368333E-02
   1.45999897          2.52840167E-04      -3.77913326E-04 	   2.34977771E-02
   1.46999896          2.66805786E-04      -3.79711564E-05 	   2.36587208E-02
   1.47999895          2.84312118E-04       3.30044219E-04 	   2.38196645E-02
   1.48999894          2.72269681E-04       4.76860383E-04 	   2.39806082E-02
   1.49999893          2.61762005E-04       6.36949087E-04 	   2.41415519E-02
   1.50999892          2.52926897E-04       8.11331905E-04 	   2.43024956E-02
   1.51999891          2.45912786E-04       1.00110937E-03 	   2.44634394E-02
   1.52999890          2.40879512E-04       1.20746624E-03 	   2.46243831E-02
   1.53999889          2.37999207E-04       1.43167889E-03 	   2.47853268E-02
   1.54999888          2.37457236E-04       1.67512090E-03 	   2.49462705E-02
   1.55999887          2.39453220E-04       1.93927286E-03 	   2.51072124E-02
   1.56999886          2.44202121E-04       2.22572847E-03 	   2.52681561E-02
   1.57999885          2.51935417E-04       2.53620418E-03 	   2.54290998E-02
   1.58999884          2.62902409E-04       2.87254946E-03 	   2.55900435E-02
   1.59999883          2.77371553E-04       3.23675689E-03 	   2.57509872E-02
   1.60999882          2.95631908E-04       3.63097247E-03 	   2.59119309E-02
   1.61999881          3.17994854E-04       4.05750796E-03 	   2.60728747E-02
   1.62999880          3.44795641E-04       4.51885629E-03 	   2.62338184E-02
   1.63999879          3.76395386E-04       5.01770247E-03 	   2.63947621E-02
   1.64999878          3.78599303E-04      -1.36909727E-03 	   2.65557058E-02
   1.65999877          3.82414553E-04      -1.07612752E-03 	   2.67166495E-02
   1.66999876          3.89282330E-04      -7.58647686E-04 	   2.68775932E-02
   1.67999876          3.99457349E-04      -4.14776587E-04 	   2.70385370E-02
   1.68999875          4.13213886E-04      -4.24878672E-05 	   2.71994807E-02
   1.69999874          4.30847314E-04       3.60400183E-04 	   2.73604244E-02
   1.70999873          4.19294433E-04       5.44817420E-04 	   2.75213681E-02
   1.71999872          4.09667031E-04       7.45443045E-04 	   2.76823118E-02
   1.72999871          4.02133446E-04       9.63524042E-04 	   2.78432555E-02
   1.73999870          3.96874879E-04       1.20040344E-03 	   2.80041993E-02
   1.74999869          3.94086470E-04       1.45752775E-03 	   2.81651430E-02
   1.75999868          3.93978407E-04       1.73645583E-03 	   2.83260867E-02
   1.76999867          3.96777003E-04       2.03886512E-03 	   2.84870304E-02
   1.77999866          4.02725971E-04       2.36656331E-03 	   2.86479741E-02
   1.78999865          4.12087742E-04       2.72149662E-03 	   2.88089160E-02
   1.79999864          4.25144943E-04       3.10576311E-03 	   2.89698597E-02
   1.80999863          4.42201912E-04       3.52162146E-03 	   2.91308034E-02
   1.81999862          4.63586446E-04       3.97150638E-03 	   2.92917471E-02
   1.82999861          4.89651458E-04       4.45804186E-03 	   2.94526909E-02
   1.83999860          5.20777132E-04       4.98405518E-03 	   2.96136346E-02
   1.84999859          5.22788963E-04      -1.37350056E-03 	   2.97745783E-02
   1.85999858          5.26716118E-04      -1.04896026E-03 	   2.99355220E-02
   1.86999857          5.34023857E-04      -6.97447569E-04 	   3.00964657E-02
   1.87999856          5.44992567E-04      -3.16891907E-04 	   3.02574094E-02
   1.88999856          5.59924054E-04       9.49356472E-05 	   3.04183532E-02
   1.89999855          5.45762246E-04       2.88996729E-04 	   3.05792969E-02
   1.90999854          5.33626415E-04       5.00047754E-04 	   3.07402406E-02
   1.91999853          5.23692928E-04       7.29395775E-04 	   3.09011843E-02
   1.92999852          5.16151777E-04       9.78448894E-04 	   3.10621280E-02
   1.93999851          5.11207501E-04       1.24872371E-03 	   3.12230717E-02
   1.94999850          5.09080419E-04       1.54185295E-03 	   3.13840136E-02
   1.95999849          5.10007783E-04       1.85959542E-03 	   3.15449573E-02
   1.96999848          5.14245010E-04       2.20384565E-03 	   3.17059010E-02
   1.97999847          5.22067188E-04       2.57664407E-03 	   3.18668447E-02
   1.98999846          5.33770595E-04       2.98018917E-03 	   3.20277885E-02
   1.99999845          5.49674209E-04       3.41684907E-03 	   3.21887322E-02
   2.00999856          5.70121629E-04       3.88917560E-03 	   3.23496796E-02
   2.01999855          5.95482765E-04       4.39991895E-03 	   3.25106233E-02
   2.02999854          6.26156107E-04       4.95204423E-03 	   3.26715671E-02
   2.03999853          6.27986621E-04      -1.37740420E-03 	   3.28325108E-02
   2.04999852          6.32024603E-04      -1.02252048E-03 	   3.29934545E-02
   2.05999851          6.39758538E-04      -6.38297293E-04 	   3.31543982E-02
   2.06999850          6.51493319E-04      -2.22483504E-04 	   3.33153419E-02
   2.07999849          6.67557353E-04       2.27345183E-04 	   3.34762856E-02
   2.08999848          6.54923031E-04       4.62379016E-04 	   3.36372294E-02
   2.09999847          6.44740358E-04       7.17591261E-04 	   3.37981731E-02
   2.10999846          6.37218880E-04       9.94534465E-04 	   3.39591168E-02
   2.11999846          6.32584095E-04       1.29488122E-03 	   3.41200605E-02
   2.12999845          6.31079020E-04       1.62043201E-03 	   3.42810042E-02
   2.13999844          6.32965181E-04       1.97312655E-03 	   3.44419479E-02
   2.14999843          6.38524303E-04       2.35505425E-03 	   3.46028917E-02
   2.15999842          6.48059766E-04       2.76846578E-03 	   3.47638316E-02
   2.16999841          6.61898172E-04       3.21578630E-03 	   3.49247754E-02
   2.17999840          6.80391386E-04       3.69962817E-03 	   3.50857191E-02
   2.18999839          7.03918224E-04       4.22280794E-03 	   3.52466628E-02
   2.19999838          7.32886663E-04       4.78836009E-03 	   3.54076065E-02
   2.20999837          7.66482903E-04       2.05283077E-03 	   3.55685502E-02
   2.21999836          7.72921136E-04       2.45130202E-03 	   3.57294939E-02
   2.22999835          7.83507479E-04       2.88254349E-03 	   3.58904377E-02
   2.23999834          7.98581925E-04       3.34907928E-03 	   3.60513814E-02
   2.24999833          8.18510598E-04       3.85362958E-03 	   3.62123251E-02
   2.25999832          8.43687856E-04       4.39912640E-03 	   3.63732688E-02
   2.26999831          8.74538324E-04       4.98872949E-03 	   3.65342125E-02
   2.27999830          8.76936014E-04      -1.30013935E-03 	   3.66951562E-02
   2.28999829          8.81962187E-04      -9.01713851E-04 	   3.68561000E-02
   2.29999828          8.91136820E-04      -4.70562256E-04 	   3.70170437E-02
   2.30999827          9.04800021E-04      -4.17372212E-06 	   3.71779874E-02
   2.31999826          9.23318148E-04       5.00156253E-04 	   3.73389311E-02
   2.32999825          9.13704163E-04       7.93957268E-04 	   3.74998748E-02
   2.33999825          9.07152309E-04       1.11250300E-03 	   3.76608185E-02
   2.34999824          9.03919456E-04       1.45769690E-03 	   3.78217623E-02
   2.35999823          9.04282148E-04       1.83158962E-03 	   3.79827060E-02
   2.36999822          9.08538233E-04       2.23639002E-03 	   3.81436497E-02
   2.37999821          9.17008438E-04       2.67447811E-03 	   3.83045934E-02
   2.38999820          9.30038164E-04       3.14841769E-03 	   3.84655371E-02
   2.39999819          9.47999302E-04       3.66097153E-03 	   3.86264808E-02
   2.40999818          9.71292378E-04       4.21511754E-03 	   3.87874246E-02
   2.41999817          1.00034883E-03       4.81406413E-03 	   3.89483683E-02
   2.42999816          1.00104720E-03      -1.46521954E-03 	   3.91093120E-02
   2.43999815          1.00447540E-03      -1.05591328E-03 	   3.92702557E-02
   2.44999814          1.01216510E-03      -6.13015960E-04 	   3.94311994E-02
   2.45999813          1.02446543E-03      -1.33950380E-04 	   3.95921431E-02
   2.46999812          1.04175240E-03       3.84058570E-04 	   3.97530869E-02
   2.47999811          1.03104953E-03       6.92608999E-04 	   3.99140306E-02
   2.48999810          1.02356216E-03       1.02706987E-03 	   4.00749743E-02
   2.49999809          1.01955933E-03       1.38943433E-03 	   4.02359180E-02
   2.50999808          1.01933058E-03       1.78184942E-03 	   4.03968617E-02
   2.51999807          1.02318777E-03       2.20662821E-03 	   4.05578054E-02
   2.52999806          1.03146664E-03       2.66626268E-03 	   4.07187492E-02
   2.53999805          1.04452891E-03       3.16343782E-03 	   4.08796929E-02
   2.54999804          1.06276397E-03       3.70104657E-03 	   4.10406366E-02
   2.55999804          1.08659128E-03       4.28220769E-03 	   4.12015803E-02
   2.56999803          1.11646240E-03       4.91028232E-03 	   4.13625240E-02
   2.57999802          1.11827964E-03      -1.33726187E-03 	   4.15234677E-02
   2.58999801          1.12315523E-03      -8.94124038E-04 	   4.16844115E-02
   2.59999800          1.13264390E-03      -4.14771494E-04 	   4.18453552E-02
   2.60999799          1.14712212E-03       1.03574421E-04 	   4.20062989E-02
   2.61999798          1.13361422E-03       4.12483612E-04 	   4.21672426E-02
   2.62999797          1.12332590E-03       7.47360871E-04 	   4.23281826E-02
   2.63999796          1.11652666E-03       1.11020321E-03 	   4.24891263E-02
   2.64999795          1.11350673E-03       1.50316372E-03 	   4.26500700E-02
   2.65999794          1.11457880E-03       1.92855927E-03 	   4.28110138E-02
   2.66999793          1.12007931E-03       2.38888757E-03 	   4.29719575E-02
   2.67999792          1.13037077E-03       2.88683828E-03 	   4.31329012E-02
   2.68999791          1.14584342E-03       3.42531037E-03 	   4.32938449E-02
   2.69999790          1.16691762E-03       4.00742842E-03 	   4.34547886E-02
   2.70999789          1.19404600E-03       4.63656010E-03 	   4.36157323E-02
   2.71999788          1.22646103E-03       1.96937635E-03 	   4.37766761E-02
   2.72999787          1.23242941E-03       2.44176108E-03 	   4.39376198E-02
   2.73999786          1.24331389E-03       2.95270770E-03 	   4.40985635E-02
   2.74999785          1.25951460E-03       3.50518757E-03 	   4.42595072E-02
   2.75999784          1.28146226E-03       4.10240423E-03 	   4.44204509E-02
   2.76999784          1.30962080E-03       4.74780984E-03 	   4.45813946E-02
   2.77999783          1.34323677E-03       2.09833379E-03 	   4.47423384E-02
   2.78999782          1.35058863E-03       2.58961925E-03 	   4.49032821E-02
   2.79999781          1.36305287E-03       3.12093296E-03 	   4.50642258E-02
   2.80999780          1.38104463E-03       3.69536038E-03 	   4.52251695E-02
   2.81999779          1.40501116E-03       4.31622751E-03 	   4.53861132E-02
   2.82999778          1.43543398E-03       4.98711923E-03 	   4.55470569E-02
   2.83999777          1.43824902E-03      -1.21396361E-03 	   4.57080007E-02
   2.84999776          1.44460413E-03      -7.21088552E-04 	   4.58689444E-02
   2.85999775          1.45608920E-03      -1.88134494E-04 	   4.60298881E-02
   2.86999774          1.47312088E-03       3.87972861E-04 	   4.61908318E-02
   2.87999773          1.46276667E-03       7.59171089E-04 	   4.63517755E-02
   2.88999772          1.45627907E-03       1.16117822E-03 	   4.65127192E-02
   2.89999771          1.45397778E-03       1.59636536E-03 	   4.66736630E-02
   2.90999770          1.45620713E-03       2.06728606E-03 	   4.68346067E-02
   2.91999769          1.46333792E-03       2.57669203E-03 	   4.69955504E-02
   2.92999768          1.47576933E-03       3.12754768E-03 	   4.71564941E-02
   2.93999767          1.49393128E-03       3.72304837E-03 	   4.73174378E-02
   2.94999766          1.51828688E-03       4.36663860E-03 	   4.74783815E-02
   2.95999765          1.54933473E-03       5.06203203E-03 	   4.76393253E-02
   2.96999764          1.55303045E-03      -1.11238193E-03 	   4.78002690E-02
   2.97999763          1.56054250E-03      -5.91053104E-04 	   4.79612127E-02
   2.98999763          1.57348032E-03      -2.74378690E-05 	   4.81221564E-02
   2.99999762          1.59228349E-03       5.81707282E-04 	   4.82831001E-02
   3.00999761          1.58404396E-03       9.88537446E-04 	   4.84440438E-02
   3.01999760          1.58004102E-03       1.42894324E-03 	   4.86049876E-02
   3.02999759          1.58062321E-03       1.90550857E-03 	   4.87659313E-02
   3.03999758          1.58616563E-03       2.42101797E-03 	   4.89268750E-02
   3.04999757          1.59707235E-03       2.97847134E-03 	   4.90878187E-02
   3.05999756          1.61377841E-03       3.58110131E-03 	   4.92487624E-02
   3.06999755          1.63675239E-03       4.23239265E-03 	   4.94097061E-02
   3.07999754          1.66649884E-03       4.93610371E-03 	   4.95706499E-02
   3.08999753          1.66897802E-03      -1.22967968E-03 	   4.97315936E-02
   3.09999752          1.67536433E-03      -6.98664400E-04 	   4.98925336E-02
   3.10999751          1.68727688E-03      -1.24596874E-04 	   5.00534773E-02
   3.11999750          1.70516351E-03       4.95825196E-04 	   5.02144210E-02
   3.12999749          1.69612467E-03       9.14812554E-04 	   5.03753647E-02
   3.13999748          1.69144885E-03       1.36833580E-03 	   5.05363084E-02
   3.14999747          1.69149460E-03       1.85905327E-03 	   5.06972522E-02
   3.15999746          1.69664773E-03       2.38982867E-03 	   5.08581959E-02
   3.16999745          1.70732371E-03       2.96374713E-03 	   5.10191396E-02
   3.17999744          1.72397017E-03       3.58413416E-03 	   5.11800833E-02
   3.18999743          1.74706895E-03       4.25457535E-03 	   5.13410270E-02
   3.19999743          1.77713914E-03       4.97893617E-03 	   5.15019707E-02
   3.20999742          1.78015733E-03      -1.16442470E-03 	   5.16629145E-02
   3.21999741          1.78731501E-03      -6.09424838E-04 	   5.18238582E-02
   3.22999740          1.80024828E-03      -9.51008406E-06 	   5.19848019E-02
   3.23999739          1.81942433E-03       6.38764759E-04 	   5.21457456E-02
   3.24999738          1.81196420E-03       1.08779292E-03 	   5.23066893E-02
   3.25999737          1.80917920E-03       1.57369231E-03 	   5.24676330E-02
   3.26999736          1.81145186E-03       2.09930120E-03 	   5.26285768E-02
   3.27999735          1.81919418E-03       2.66767759E-03 	   5.27895205E-02
   3.28999734          1.83284970E-03       3.28211742E-03 	   5.29504642E-02
   3.29999733          1.85289630E-03       3.94617300E-03 	   5.31114079E-02
   3.30999732          1.87984842E-03       4.66367416E-03 	   5.32723516E-02
   3.31999731          1.91300618E-03       2.09182524E-03 	   5.34332953E-02
   3.32999730          1.92070683E-03       2.66691716E-03 	   5.35942391E-02
   3.33999729          1.93439052E-03       3.28859920E-03 	   5.37551828E-02
   3.34999728          1.95454038E-03       3.96046415E-03 	   5.39161265E-02
   3.35999727          1.98167702E-03       4.68638679E-03 	   5.40770702E-02
   3.36999726          2.01510708E-03       2.12365133E-03 	   5.42380139E-02
   3.37999725          2.02317443E-03       2.70852842E-03 	   5.43989576E-02
   3.38999724          2.03732657E-03       3.34075838E-03 	   5.45599014E-02
   3.39999723          2.05805432E-03       4.02399339E-03 	   5.47208451E-02
   3.40999722          2.08588666E-03       4.76217223E-03 	   5.48817888E-02
   3.41999722          2.08680774E-03      -1.36688771E-03 	   5.50427325E-02
   3.42999721          2.09201919E-03      -7.95793254E-04 	   5.52036762E-02
   3.43999720          2.10317341E-03      -1.78510090E-04 	   5.53646199E-02
   3.44999719          2.12075072E-03       4.88504011E-04 	   5.55255637E-02
   3.45999718          2.11188686E-03       9.57732438E-04 	   5.56865074E-02
   3.46999717          2.10790825E-03       1.46542862E-03 	   5.58474511E-02
   3.47999716          2.10921397E-03       2.01455341E-03 	   5.60083948E-02
   3.48999715          2.11623381E-03       2.60829739E-03 	   5.61693385E-02
   3.49999714          2.12943042E-03       3.25009995E-03 	   5.63302822E-02
   3.50999713          2.14930251E-03       3.94366682E-03 	   5.64912260E-02
   3.51999712          2.17638677E-03       4.69299546E-03 	   5.66521697E-02
   3.52999711          2.21000798E-03       2.15550931E-03 	   5.68131134E-02
   3.53999710          2.21852842E-03       2.76759127E-03 	   5.69740571E-02
   3.54999709          2.23341607E-03       3.42915324E-03 	   5.71350008E-02
   3.55999708          2.25518411E-03       4.14401293E-03 	   5.72959445E-02
   3.56999707          2.28438526E-03       4.91628703E-03 	   5.74568845E-02
   3.57999706          2.28703162E-03      -1.17550371E-03 	   5.76178282E-02
   3.58999705          2.29435344E-03      -5.64823335E-04 	   5.77787720E-02
   3.59999704          2.30802968E-03       9.51104448E-05 	   5.79397157E-02
   3.60999703          2.29519117E-03       5.56679268E-04 	   5.81006594E-02
   3.61999702          2.28715898E-03       1.05615868E-03 	   5.82616031E-02
   3.62999701          2.28432612E-03       1.59646641E-03 	   5.84225468E-02
   3.63999701          2.28711637E-03       2.18074513E-03 	   5.85834906E-02
   3.64999700          2.29598582E-03       2.81238160E-03 	   5.87444343E-02
   3.65999699          2.31142575E-03       3.49502801E-03 	   5.89053780E-02
   3.66999698          2.33396492E-03       4.23261942E-03 	   5.90663217E-02
   3.67999697          2.36417307E-03       5.02940174E-03 	   5.92272654E-02
   3.68999696          2.36808276E-03      -1.03560509E-03 	   5.93882091E-02
   3.69999695          2.37694522E-03      -3.96473159E-04 	   5.95491529E-02
   3.70999694          2.39245757E-03       2.94114463E-04 	   5.97100966E-02
   3.71999693          2.38177390E-03       7.88749661E-04 	   5.98710403E-02
   3.72999692          2.37623975E-03       1.32386130E-03 	   6.00319840E-02
   3.73999691          2.37627514E-03       1.90256536E-03 	   6.01929277E-02
   3.74999690          2.38233223E-03       2.52821925E-03 	   6.03538714E-02
   3.75999689          2.39489786E-03       3.20444070E-03 	   6.05148152E-02
   3.76999688          2.41449662E-03       3.93513078E-03 	   6.06757589E-02
   3.77999687          2.44169310E-03       4.72449651E-03 	   6.08367026E-02
   3.78999686          2.44250987E-03      -1.34938955E-03 	   6.09976463E-02
   3.79999685          2.44819024E-03      -7.18813681E-04 	   6.11585900E-02
   3.80999684          2.46043154E-03      -3.74178053E-05 	   6.13195337E-02
