   3.40000010           0.00000000           290.053345    
   3.42000008           0.00000000           100.000000    
   3.44000006           0.00000000           281.852600    
   3.46000004           0.00000000           100.000038    
   3.48000002           0.00000000           273.937927    
   3.50000000           0.00000000           99.9999695    
   3.51999998           0.00000000           266.294708    
   3.53999996           0.00000000           100.000023    
   3.55999994           0.00000000           258.910675    
   3.57999992           0.00000000           99.9999924    
   3.59999990           0.00000000           251.774323    
   3.61999989           0.00000000           100.000000    
   3.64000010           0.00000000           244.878189    
   3.66000009           0.00000000           99.9999924    
   3.68000007           0.00000000           238.209091    
   3.70000005           0.00000000           100.000031    
   3.72000003           0.00000000           231.755768    
   3.74000001           0.00000000           100.000008    
   3.75999999           0.00000000           225.512024    
   3.77999997           0.00000000           100.000008    
   3.79999995           0.00000000           219.467636    
   3.81999993           0.00000000           99.9999771    
   3.83999991           0.00000000           213.614120    
   3.85999990           0.00000000           100.000031    
   3.88000011           0.00000000           207.944458    
   3.90000010           0.00000000           100.000015    
   3.92000008           0.00000000           202.451233    
   3.94000006           0.00000000           100.000008    
   3.96000004           0.00000000           197.125778    
   3.98000002           0.00000000           100.000015    
   4.00000000           0.00000000           191.961197    
   4.01999998           0.00000000           99.9995041    
   4.03999996           0.00000000           186.959061    
   4.05999994           0.00000000           100.000000    
   4.07999992           0.00000000           182.101517    
   4.09999990           0.00000000           100.000023    
   4.11999989           0.00000000           177.388855    
   4.13999987           0.00000000           99.9999924    
   4.15999985           0.00000000           172.815033    
   4.17999983           0.00000000           100.000023    
   4.19999981           0.00000000           168.373734    
   4.21999979           0.00000000           99.9999924    
   4.23999977           0.00000000           164.061066    
   4.26000023           0.00000000           100.000023    
   4.28000021           0.00000000           159.871902    
   4.30000019           0.00000000           99.9999924    
   4.32000017           0.00000000           155.800964    
   4.34000015           0.00000000           100.000046    
   4.36000013           0.00000000           151.845078    
   4.38000011           0.00000000           100.000008    
   4.40000010           0.00000000           148.000412    
   4.42000008           0.00000000           99.9999924    
   4.44000006           0.00000000           144.261948    
   4.46000004           0.00000000           99.9999847    
   4.48000002           0.00000000           140.625992    
   4.50000000           0.00000000           100.000038    
   4.51999998           0.00000000           137.089005    
   4.53999996           0.00000000           100.000023    
   4.55999994           0.00000000           133.647873    
   4.57999992           0.00000000           100.000008    
   4.59999990           0.00000000           130.298401    
   4.61999989           0.00000000           99.9999847    
   4.63999987           0.00000000           127.040543    
   4.65999985           0.00000000           100.000038    
   4.67999983           0.00000000           123.866928    
   4.69999981           0.00000000           100.000008    
   4.71999979           0.00000000           120.776634    
   4.73999977           0.00000000           100.000038    
   4.76000023           0.00000000           117.767334    
   4.78000021           0.00000000           99.9999924    
   4.80000019           0.00000000           114.835945    
   4.82000017           0.00000000           99.9998856    
   4.84000015           0.00000000           111.981102    
   4.86000013           0.00000000           100.000000    
   4.88000011           0.00000000           109.198318    
   4.90000010           0.00000000           100.000015    
   4.92000008           0.00000000           106.486153    
   4.94000006           0.00000000           100.000008    
   4.96000004           0.00000000           103.842438    
   4.98000002           0.00000000           100.000023    
   5.00000000           10.0000000           101.264221    
   5.01999998           10.0000000           99.9999847    
   5.03999996           10.0000000           98.7512054    
   5.05999994           10.0000000           100.000038    
   5.07999992           10.0000000           96.2999344    
   5.09999990           10.0000000           99.9999924    
   5.11999989           10.0000000           93.9087448    
   5.13999987           10.0000000           100.000069    
   5.15999985           10.0000000           91.5768585    
   5.17999983           10.0000000           100.000000    
   5.19999981           10.0000000           89.3011475    
   5.21999979           10.0000000           99.9999847    
   5.23999977           10.0000000           87.0801010    
   5.26000023           10.0000000           99.9999847    
   5.28000021           10.0000000           84.9127655    
   5.30000019           10.0000000           100.000038    
   5.32000017           10.0000000           82.7974091    
   5.34000015           10.0000000           100.000031    
   5.36000013           10.0000000           80.7320023    
   5.38000011           10.0000000           100.000000    
   5.40000010           10.0000000           78.7157974    
   5.42000008           10.0000000           99.9999924    
   5.44000006           10.0000000           76.7459335    
   5.46000004           10.0000000           100.000046    
   5.48000002           10.0000000           74.8234329    
   5.50000000           10.0000000           100.000000    
   5.51999998           10.0000000           72.9453354    
   5.53999996           10.0000000           100.000031    
   5.55999994           10.0000000           71.1105270    
   5.57999992           10.0000000           100.000000    
   5.59999990           10.0000000           69.3182068    
   5.61999989           10.0000000           99.9997559    
   5.63999987           10.0000000           67.5676575    
   5.65999985           10.0000000           100.000000    
   5.67999983           10.0000000           65.8563614    
   5.69999981           10.0000000           99.9999847    
   5.71999979           10.0000000           64.1842422    
   5.73999977           10.0000000           99.9999847    
   5.76000023           10.0000000           62.5505180    
   5.78000021           10.0000000           100.000031    
   5.80000019           10.0000000           60.9529152    
   5.82000017           10.0000000           100.000023    
   5.84000015           10.0000000           59.3918114    
   5.86000013           10.0000000           100.000046    
   5.88000011           10.0000000           57.8653908    
   5.90000010           10.0000000           99.9999771    
   5.92000008           10.0000000           56.3731537    
   5.94000006           10.0000000           100.000023    
   5.96000004           10.0000000           54.9143219    
   5.98000002           10.0000000           100.000008    
   6.00000000           10.0000000           53.4879608    
   6.01999998           10.0000000           100.000015    
   6.03999996           10.0000000           52.0929222    
   6.05999994           10.0000000           99.9999924    
   6.07999992           10.0000000           50.7282677    
   6.09999990           10.0000000           100.000023    
   6.11999989           10.0000000           49.3944702    
   6.13999987           10.0000000           99.9999924    
   6.15999985           10.0000000           48.0895653    
   6.17999983           10.0000000           100.000008    
   6.19999981           10.0000000           46.8132095    
   6.21999979           10.0000000           99.9999924    
   6.23999977           10.0000000           45.5645943    
   6.26000023           10.0000000           100.000046    
   6.28000021           10.0000000           44.3434830    
   6.30000019           10.0000000           100.000031    
   6.32000017           10.0000000           43.1488724    
   6.34000015           10.0000000           100.000008    
   6.36000013           10.0000000           41.9797325    
   6.38000011           10.0000000           100.000000    
   6.40000010           10.0000000           40.8363876    
   6.42000008           10.0000000           99.9998474    
   6.44000006           10.0000000           39.7178116    
   6.46000004           10.0000000           100.000000    
   6.48000002           10.0000000           38.6232758    
   6.50000000           10.0000000           100.000015    
   6.51999998           10.0000000           37.5525551    
   6.53999996           10.0000000           99.9999924    
   6.55999994           10.0000000           36.5045624    
   6.57999992           10.0000000           100.000015    
   6.59999990           10.0000000           35.4793625    
   6.61999989           10.0000000           100.000015    
   6.63999987           10.0000000           34.4761200    
   6.65999985           10.0000000           100.000023    
   6.67999983           10.0000000           33.4949341    
   6.69999981           10.0000000           100.000000    
   6.71999979           10.0000000           32.5347061    
   6.73999977           10.0000000           100.000046    
   6.76000023           10.0000000           31.5947380    
   6.78000021           10.0000000           100.000015    
   6.80000019           10.0000000           30.6752930    
   6.82000017           10.0000000           100.000015    
   6.84000015           10.0000000           29.7755680    
   6.86000013           10.0000000           99.9999847    
   6.88000011           10.0000000           28.8953972    
   6.90000010           10.0000000           100.000015    
   6.92000008           10.0000000           28.0340729    
   6.94000006           10.0000000           100.000015    
   6.96000004           10.0000000           27.1915684    
   6.98000002           10.0000000           100.000015    
   7.00000000           10.0000000           26.3669739    
   7.01999998           10.0000000           99.9999924    
   7.03999996           10.0000000           25.5606346    
   7.05999994           10.0000000           100.000046    
   7.07999992           10.0000000           24.7716675    
   7.09999990           10.0000000           100.000031    
   7.11999989           10.0000000           23.9996986    
   7.13999987           10.0000000           100.000023    
   7.15999985           10.0000000           23.2449722    
   7.17999983           10.0000000           100.000000    
   7.19999981           10.0000000           22.5061970    
   7.21999979           10.0000000           99.9998779    
   7.23999977           10.0000000           21.7839756    
   7.26000023           10.0000000           100.000015    
   7.28000021           10.0000000           21.0776062    
   7.30000019           10.0000000           100.000008    
   7.32000017           10.0000000           20.3868637    
   7.34000015           10.0000000           99.9999847    
   7.36000013           10.0000000           19.7114792    
   7.38000011           10.0000000           100.000046    
   7.40000010           10.0000000           19.0510368    
   7.42000008           10.0000000           100.000000    
   7.44000006           10.0000000           18.4052086    
   7.46000004           10.0000000           100.000046    
   7.48000002           10.0000000           17.7740555    
   7.50000000           10.0000000           99.9999695    
   7.51999998           10.0000000           17.1571198    
   7.53999996           10.0000000           100.000031    
   7.55999994           10.0000000           16.5543575    
   7.57999992           10.0000000           100.000000    
   7.59999990           10.0000000           15.9653463    
   7.61999989           10.0000000           100.000000    
   7.63999987           10.0000000           15.3896961    
   7.65999985           10.0000000           99.9999847    
   7.67999983           10.0000000           14.8276081    
   7.69999981           10.0000000           100.000046    
   7.71999979           10.0000000           14.2785130    
   7.73999977           10.0000000           100.000000    
   7.76000023           10.0000000           13.7422428    
   7.78000021           10.0000000           100.000015    
   7.80000019           10.0000000           13.2186623    
   7.82000017           10.0000000           99.9999847    
   7.84000015           10.0000000           12.7075062    
   7.86000013           10.0000000           100.000046    
   7.88000011           10.0000000           12.2088299    
   7.90000010           10.0000000           100.000031    
   7.92000008           10.0000000           11.7220268    
   7.94000006           10.0000000           100.000008    
   7.96000004           10.0000000           11.2474346    
   7.98000002           10.0000000           100.000000    
   8.00000000           10.0000000           10.7848911    
   8.02000046           10.0000000           99.9996567    
   8.03999996           10.0000000           10.3336658    
   8.06000042           10.0000000           100.000000    
   8.07999992           10.0000000           9.89298630    
   8.10000038           10.0000000           100.000000    
   8.11999989           10.0000000           9.46421528    
   8.14000034           10.0000000           99.9999847    
   8.15999985           10.0000000           9.04632092    
   8.18000031           10.0000000           100.000015    
   8.19999981           10.0000000           8.64029503    
   8.22000027           10.0000000           100.000008    
   8.23999977           10.0000000           8.24390507    
   8.26000023           10.0000000           100.000038    
   8.27999973           10.0000000           7.85857010    
   8.30000019           10.0000000           99.9999924    
   8.31999969           10.0000000           7.48412609    
   8.34000015           10.0000000           100.000023    
   8.35999966           10.0000000           7.11968851    
   8.38000011           10.0000000           100.000008    
   8.39999962           10.0000000           6.76572609    
   8.42000008           10.0000000           100.000000    
   8.43999958           10.0000000           6.42170620    
   8.46000004           10.0000000           99.9999847    
   8.47999954           10.0000000           6.08778191    
   8.50000000           10.0000000           100.000023    
   8.52000046           10.0000000           5.76381159    
   8.53999996           10.0000000           100.000000    
   8.56000042           10.0000000           5.44954824    
   8.57999992           10.0000000           100.000015    
   8.60000038           10.0000000           5.14514971    
   8.61999989           10.0000000           99.9999847    
   8.64000034           10.0000000           4.85014248    
   8.65999985           10.0000000           100.000046    
   8.68000031           10.0000000           4.56468630    
   8.69999981           10.0000000           100.000015    
   8.72000027           10.0000000           4.28868675    
   8.73999977           10.0000000           100.000015    
   8.76000023           10.0000000           4.02189255    
   8.77999973           10.0000000           99.9999847    
   8.80000019           10.0000000           3.76428556    
   8.81999969           10.0000000           99.9998779    
   8.84000015           10.0000000           3.51584435    
   8.85999966           10.0000000           99.9999847    
   8.88000011           10.0000000           3.27643275    
   8.89999962           10.0000000           100.000008    
   8.92000008           10.0000000           3.04595828    
   8.93999958           10.0000000           99.9999847    
   8.96000004           10.0000000           2.82435846    
   8.97999954           10.0000000           100.000023    
   9.00000000           10.0000000           2.61162138    
   9.02000046           10.0000000           99.9999847    
   9.03999996           10.0000000           2.40757036    
   9.06000042           10.0000000           100.000031    
   9.07999992           10.0000000           2.21232772    
   9.10000038           10.0000000           100.000008    
   9.11999989           10.0000000           2.02546358    
   9.14000034           10.0000000           100.000046    
   9.15999985           10.0000000           1.84729660    
   9.18000031           10.0000000           100.000000    
   9.19999981           10.0000000           1.67759418    
   9.22000027           10.0000000           99.9999924    
   9.23999977           10.0000000           1.51635408    
   9.26000023           10.0000000           99.9999695    
   9.27999973           10.0000000           1.36345041    
   9.30000019           10.0000000           100.000023    
   9.31999969           10.0000000           1.21883678    
   9.34000015           10.0000000           100.000023    
   9.35999966           10.0000000           1.08253038    
   9.38000011           10.0000000           99.9999847    
   9.39999962           10.0000000          0.954474688    
   9.42000008           10.0000000           99.9999847    
   9.43999958           10.0000000          0.834589779    
   9.46000004           10.0000000           100.000046    
   9.47999954           10.0000000          0.722922206    
   9.50000000           10.0000000           99.9999924    
   9.52000046           10.0000000          0.619399726    
   9.53999996           10.0000000           100.000038    
   9.56000042           10.0000000          0.523926079    
   9.57999992           10.0000000           100.000000    
   9.60000038           10.0000000          0.436434984    
   9.61999989           10.0000000           99.9997787    
   9.64000034           10.0000000          0.357118160    
   9.65999985           10.0000000           100.000008    
   9.68000031           10.0000000          0.285784721    
   9.69999981           10.0000000           100.000000    
   9.72000027           10.0000000          0.222402081    
   9.73999977           10.0000000           99.9999771    
   9.76000023           10.0000000          0.166981190    
   9.77999973           10.0000000           100.000023    
   9.80000019           10.0000000          0.119512632    
   9.81999969           10.0000000           100.000008    
   9.84000015           10.0000000           7.99914151E-02
   9.85999966           10.0000000           100.000038    
   9.88000011           10.0000000           4.83831652E-02
   9.89999962           10.0000000           99.9999847    
   9.92000008           10.0000000           2.46874988E-02
   9.93999958           10.0000000           100.000023    
   9.96000004           10.0000000           8.88149906E-03
   9.97999954           10.0000000           100.000000    
   10.0000000           10.0000000           9.86698084E-04
   10.0200005           10.0000000           100.000000    
   10.0400000           10.0000000           9.87113453E-04
   10.0600004           10.0000000           99.9999847    
   10.0799999           10.0000000           8.88247509E-03
   10.1000004           10.0000000           100.000008    
   10.1199999           10.0000000           2.46780291E-02
   10.1400003           10.0000000           100.000008    
   10.1599998           10.0000000           4.83815446E-02
   10.1800003           10.0000000           100.000000    
   10.1999998           10.0000000           7.99985975E-02
   10.2200003           10.0000000           99.9999847    
   10.2399998           10.0000000          0.119493835    
   10.2600002           10.0000000           100.000023    
   10.2799997           10.0000000          0.166981444    
   10.3000002           10.0000000           100.000015    
   10.3199997           10.0000000          0.222400427    
   10.3400002           10.0000000           100.000008    
   10.3599997           10.0000000          0.285756707    
   10.3800001           10.0000000           99.9999847    
   10.3999996           10.0000000          0.357110798    
   10.4200001           10.0000000           99.9997787    
   10.4399996           10.0000000          0.436535716    
   10.4600000           10.0000000           99.9999847    
   10.4799995           10.0000000          0.523903668    
   10.5000000           10.0000000           100.000015    
   10.5200005           10.0000000          0.619404435    
   10.5400000           10.0000000           100.000000    
   10.5600004           10.0000000          0.722938955    
   10.5799999           10.0000000           100.000008    
   10.6000004           10.0000000          0.834670067    
   10.6199999           10.0000000           100.000008    
   10.6400003           10.0000000          0.954490125    
   10.6599998           10.0000000           100.000038    
   10.6800003           10.0000000           1.08253527    
   10.6999998           10.0000000           99.9999847    
   10.7200003           10.0000000           1.21891439    
   10.7399998           10.0000000           100.000031    
   10.7600002           10.0000000           1.36341226    
   10.7799997           10.0000000           100.000015    
   10.8000002           10.0000000           1.51626682    
   10.8199997           10.0000000           100.000008    
   10.8400002           10.0000000           1.67761409    
   10.8599997           10.0000000           99.9999847    
   10.8800001           10.0000000           1.84725857    
   10.8999996           10.0000000           100.000015    
   10.9200001           10.0000000           2.02558470    
   10.9399996           10.0000000           100.000015    
   10.9600000           10.0000000           2.21228027    
   10.9799995           10.0000000           100.000023    
   11.0000000           10.0000000           2.40762568    
   11.0200005           10.0000000           99.9999924    
   11.0400000           10.0000000           2.61160064    
   11.0600004           10.0000000           100.000038    
   11.0799999           10.0000000           2.82442832    
   11.1000004           10.0000000           99.9999924    
   11.1199999           10.0000000           3.04603124    
   11.1400003           10.0000000           100.000031    
   11.1599998           10.0000000           3.27659297    
   11.1800003           10.0000000           99.9999924    
   11.1999998           10.0000000           3.51602411    
   11.2200003           10.0000000           99.9998627    
   11.2399998           10.0000000           3.76427317    
   11.2600002           10.0000000           100.000008    
   11.2799997           10.0000000           4.02184677    
   11.3000002           10.0000000           100.000008    
   11.3199997           10.0000000           4.28868580    
   11.3400002           10.0000000           99.9999695    
   11.3599997           10.0000000           4.56471777    
   11.3800001           10.0000000           100.000046    
   11.3999996           10.0000000           4.85012102    
   11.4200001           10.0000000           100.000015    
   11.4399996           10.0000000           5.14504004    
   11.4600000           10.0000000           100.000031    
   11.4799995           10.0000000           5.44949675    
   11.5000000           10.0000000           99.9999847    
   11.5200005           10.0000000           5.76374722    
   11.5400000           10.0000000           100.000015    
   11.5600004           10.0000000           6.08768129    
   11.5799999           10.0000000           99.9999924    
   11.6000004           10.0000000           6.42161179    
   11.6199999           10.0000000           99.9999847    
   11.6400003           10.0000000           6.76555824    
   11.6599998           10.0000000           99.9999924    
   11.6800003           10.0000000           7.11969519    
   11.6999998           10.0000000           100.000031    
   11.7200003           10.0000000           7.48399830    
   11.7399998           10.0000000           100.000008    
   11.7600002           10.0000000           7.85886669    
   11.7799997           10.0000000           100.000015    
   11.8000002           10.0000000           8.24391270    
   11.8199997           10.0000000           99.9999771    
   11.8400002           10.0000000           8.63939285    
   11.8599997           10.0000000           100.000031    
   11.8800001           10.0000000           9.04666615    
   11.8999996           10.0000000           100.000015    
   11.9200001           10.0000000           9.46398735    
   11.9399996           10.0000000           100.000008    
   11.9600000           10.0000000           9.89299488    
   11.9799995           10.0000000           100.000008    
   12.0000000           10.0000000           10.3321133    
   12.0200005           10.0000000           99.9996567    
   12.0400000           10.0000000           10.7838345    
   12.0600004           10.0000000           99.9999924    
   12.0799999           10.0000000           11.2472534    
   12.1000004           10.0000000           100.000008    
   12.1199999           10.0000000           11.7221718    
   12.1400003           10.0000000           99.9999847    
   12.1599998           10.0000000           12.2088490    
   12.1800003           10.0000000           100.000015    
   12.1999998           10.0000000           12.7076254    
   12.2200003           10.0000000           100.000000    
   12.2399998           10.0000000           13.2185421    
   12.2600002           10.0000000           100.000031    
   12.2799997           10.0000000           13.7422657    
   12.3000002           10.0000000           99.9999847    
   12.3199997           10.0000000           14.2782650    
   12.3400002           10.0000000           100.000031    
   12.3599997           10.0000000           14.8276196    
   12.3800001           10.0000000           100.000000    
   12.3999996           10.0000000           15.3897238    
   12.4200001           10.0000000           100.000000    
   12.4399996           10.0000000           15.9653130    
   12.4600000           10.0000000           99.9999771    
   12.4799995           10.0000000           16.5541840    
   12.5000000           10.0000000           100.000015    
   12.5200005           10.0000000           17.1574020    
   12.5400000           10.0000000           100.000000    
   12.5600004           10.0000000           17.7743034    
   12.5799999           10.0000000           100.000015    
   12.6000004           10.0000000           18.4053497    
   12.6199999           10.0000000           99.9999847    
   12.6400003           10.0000000           19.0510845    
   12.6599998           10.0000000           100.000031    
   12.6800003           10.0000000           19.7112541    
   12.6999998           10.0000000           100.000000    
   12.7200003           10.0000000           20.3867569    
   12.7399998           10.0000000           100.000015    
   12.7600002           10.0000000           21.0778408    
   12.7799997           10.0000000           99.9999847    
   12.8000002           10.0000000           21.7842064    
   12.8199997           10.0000000           99.9998779    
   12.8400002           10.0000000           22.5063133    
   12.8599997           10.0000000           99.9999924    
   12.8800001           10.0000000           23.2448654    
   12.8999996           10.0000000           100.000000    
   12.9200001           10.0000000           23.9997654    
   12.9399996           10.0000000           100.000000    
   12.9600000           10.0000000           24.7719955    
   12.9799995           10.0000000           100.000015    
   13.0000000           10.0000000           25.5605392    
   13.0200005           10.0000000           99.9999847    
   13.0400000           10.0000000           26.3669662    
   13.0600004           10.0000000           100.000038    
   13.0799999           10.0000000           27.1914387    
   13.1000004           10.0000000           100.000000    
   13.1199999           10.0000000           28.0337448    
   13.1400003           10.0000000           100.000046    
   13.1599998           10.0000000           28.8955193    
   13.1800003           10.0000000           99.9999847    
   13.1999998           10.0000000           29.7756290    
   13.2200003           10.0000000           99.9999771    
   13.2399998           10.0000000           30.6749992    
   13.2600002           10.0000000           99.9999847    
   13.2799997           10.0000000           31.5946121    
   13.3000002           10.0000000           100.000038    
   13.3199997           10.0000000           32.5345497    
   13.3400002           10.0000000           100.000008    
   13.3599997           10.0000000           33.4948425    
   13.3800001           10.0000000           99.9999924    
   13.3999996           10.0000000           34.4763908    
   13.4200001           10.0000000           100.000000    
   13.4399996           10.0000000           35.4793472    
   13.4600000           10.0000000           100.000015    
   13.4799995           10.0000000           36.5049133    
   13.5000000           10.0000000           100.000008    
   13.5200005           10.0000000           37.5522079    
   13.5400000           10.0000000           100.000046    
   13.5600004           10.0000000           38.6234589    
   13.5799999           10.0000000           99.9999924    
   13.6000004           10.0000000           39.7186012    
   13.6199999           10.0000000           99.9998322    
   13.6400003           10.0000000           40.8366966    
   13.6599998           10.0000000           100.000000    
   13.6800003           10.0000000           41.9801102    
   13.6999998           10.0000000           100.000000    
   13.7200003           10.0000000           43.1486130    
   13.7399998           10.0000000           99.9999924    
   13.7600002           10.0000000           44.3432922    
   13.7799997           10.0000000           100.000031    
   13.8000002           10.0000000           45.5647507    
   13.8199997           10.0000000           99.9999924    
   13.8400002           10.0000000           46.8132591    
   13.8599997           10.0000000           100.000031    
   13.8800001           10.0000000           48.0898361    
   13.8999996           10.0000000           99.9999924    
   13.9200001           10.0000000           49.3944473    
   13.9399996           10.0000000           100.000015    
   13.9600000           10.0000000           50.7286835    
   13.9799995           10.0000000           99.9999924    
   14.0000000           10.0000000           52.0927696    
   14.0200005           10.0000000           100.000008    
   14.0400000           10.0000000           53.4878006    
   14.0600004           10.0000000           99.9999847    
   14.0799999           10.0000000           54.9140549    
   14.1000004           10.0000000           100.000015    
   14.1199999           10.0000000           56.3731918    
   14.1400003           10.0000000           100.000000    
   14.1599998           10.0000000           57.8657532    
   14.1800003           10.0000000           100.000000    
   14.1999998           10.0000000           59.3916016    
   14.2200003           10.0000000           99.9999847    
   14.2399998           10.0000000           60.9525375    
   14.2600002           10.0000000           100.000046    
   14.2799997           10.0000000           62.5499153    
