   2.38000011           0.00000000                 Infinity
   2.40000010           0.00000000           4.46277272E-06
   2.42000008           0.00000000           0.00000000    
   2.44000006           0.00000000           6.38595324E-20
   2.46000004           0.00000000                 Infinity
   2.48000002           0.00000000           2.10252324E-06
   2.50000000           0.00000000           0.00000000    
   2.51999998           0.00000000           1.30705118E-33
   2.53999996           0.00000000                 Infinity
   2.55999994           0.00000000           8.33231525E-07
   2.57999992           0.00000000           0.00000000    
   2.59999990           0.00000000           0.00000000    
   2.61999989           0.00000000                 Infinity
   2.64000010           0.00000000           3.64012408E-07
   2.66000009           0.00000000           0.00000000    
   2.68000007           0.00000000           0.00000000    
   2.70000005           0.00000000                 Infinity
   2.72000003           0.00000000           1.49449264E-07
   2.74000001           0.00000000           1.40129846E-45
   2.75999999           0.00000000           0.00000000    
   2.77999997           0.00000000                 Infinity
   2.79999995           0.00000000           5.45338743E-08
   2.81999993           0.00000000           1.26116862E-44
   2.83999991           0.00000000                 Infinity
   2.85999990           0.00000000                 Infinity
   2.88000011           0.00000000           2.23415810E-08
   2.90000010           0.00000000           1.02294788E-43
   2.92000008           0.00000000                 Infinity
   2.94000006           0.00000000                 Infinity
   2.96000004           0.00000000           8.58270521E-09
   2.98000002           0.00000000           6.78228457E-43
   3.00000000           0.00000000                 Infinity
   3.01999998           0.00000000                 Infinity
   3.03999996           0.00000000           2.99516145E-09
   3.05999994           0.00000000           5.35996663E-42
   3.07999992           0.00000000                 Infinity
   3.09999990           0.00000000                 Infinity
   3.11999989           0.00000000           1.02871278E-09
   3.14000010           0.00000000           3.63468796E-41
   3.16000009           0.00000000           5.87012102E+34
   3.18000007           0.00000000                 Infinity
   3.20000005           0.00000000           3.88023308E-10
   3.22000003           0.00000000           2.56922468E-40
   3.24000001           0.00000000           1.47000803E+26
   3.25999999           0.00000000                 Infinity
   3.27999997           0.00000000           1.33306713E-10
   3.29999995           0.00000000           1.82565368E-39
   3.31999993           0.00000000           8.27211732E+17
   3.33999991           0.00000000                 Infinity
   3.35999990           0.00000000           4.29640212E-11
   3.38000011           0.00000000           1.12911361E-38
   3.40000010           0.00000000           1.07974523E+10
   3.42000008           0.00000000                 Infinity
   3.44000006           0.00000000           1.32145900E-11
   3.46000004           0.00000000           8.36518459E-38
   3.48000002           0.00000000           263.184113    
   3.50000000           0.00000000                 Infinity
   3.51999998           0.00000000           4.21430642E-12
   3.53999996           0.00000000           5.41744766E-37
   3.55999994           0.00000000           1.44152436E-05
   3.57999992           0.00000000                 Infinity
   3.59999990           0.00000000           1.37518252E-12
   3.61999989           0.00000000           3.31773308E-36
   3.64000010           0.00000000           1.64127642E-12
   3.66000009           0.00000000                 Infinity
   3.68000007           0.00000000           4.24307806E-13
   3.70000005           0.00000000           2.33265016E-35
   3.72000003           0.00000000           3.03364147E-19
   3.74000001           0.00000000                 Infinity
   3.75999999           0.00000000           1.25467331E-13
   3.77999997           0.00000000           1.42972875E-34
   3.79999995           0.00000000           1.06513368E-25
   3.81999993           0.00000000                 Infinity
   3.83999991           0.00000000           3.58650284E-14
   3.85999990           0.00000000           8.38300858E-34
   3.88000011           0.00000000           5.71207735E-32
   3.90000010           0.00000000                 Infinity
   3.92000008           0.00000000           9.96858761E-15
   3.94000006           0.00000000           5.63044345E-33
   3.96000004           0.00000000           5.51613405E-38
   3.98000002           0.00000000                 Infinity
   4.00000000           0.00000000           2.70501623E-15
   4.01999998           0.00000000           3.35056503E-32
   4.03999996           0.00000000           9.24856986E-44
   4.05999994           0.00000000                 Infinity
   4.07999992           0.00000000           7.18630640E-16
   4.09999990           0.00000000           1.84401033E-31
   4.11999989           0.00000000           0.00000000    
   4.13999987           0.00000000                 Infinity
   4.15999985           0.00000000           1.87281433E-16
   4.17999983           0.00000000           1.14953116E-30
   4.19999981           0.00000000           0.00000000    
   4.21999979           0.00000000                 Infinity
   4.23999977           0.00000000           4.79409663E-17
   4.26000023           0.00000000           6.80163526E-30
   4.28000021           0.00000000           0.00000000    
   4.30000019           0.00000000                 Infinity
   4.32000017           0.00000000           1.20637964E-17
   4.34000015           0.00000000           3.72015487E-29
   4.36000013           0.00000000           0.00000000    
   4.38000011           0.00000000                 Infinity
   4.40000010           0.00000000           2.98519784E-18
   4.42000008           0.00000000           1.92538105E-28
   4.44000006           0.00000000           0.00000000    
   4.46000004           0.00000000                 Infinity
   4.48000002           0.00000000           7.26335353E-19
   4.50000000           0.00000000           1.11736186E-27
   4.51999998           0.00000000           0.00000000    
   4.53999996           0.00000000                 Infinity
   4.55999994           0.00000000           1.73680192E-19
   4.57999992           0.00000000           6.21057248E-27
   4.59999990           0.00000000                 Infinity
   4.61999989           0.00000000                 Infinity
   4.63999987           0.00000000           4.07738520E-20
   4.65999985           0.00000000           3.24086093E-26
   4.67999983           0.00000000                 Infinity
   4.69999981           0.00000000                 Infinity
   4.71999979           0.00000000           9.38324929E-21
   4.73999977           0.00000000           1.61467193E-25
   4.76000023           0.00000000                 Infinity
   4.78000021           0.00000000                 Infinity
   4.80000019           0.00000000           2.11189934E-21
   4.82000017           0.00000000           7.76275763E-25
   4.84000015           0.00000000                 Infinity
   4.86000013           0.00000000                 Infinity
   4.88000011           0.00000000           4.63362709E-22
   4.90000010           0.00000000           3.95977803E-24
   4.92000008           0.00000000                 Infinity
   4.94000006           0.00000000                 Infinity
   4.96000004           0.00000000           9.86427711E-23
   4.98000002           0.00000000           2.02367561E-23
   5.00000000           1.00000000                 Infinity
   5.01999998           1.00000000                 Infinity
   5.03999996           1.00000000           2.02367482E-23
   5.05999994           1.00000000           9.86427900E-23
   5.07999992           1.00000000                 Infinity
   5.09999990           1.00000000                 Infinity
   5.11999989           1.00000000           3.95978158E-24
   5.13999987           1.00000000           4.63362911E-22
   5.15999985           1.00000000                 Infinity
   5.17999983           1.00000000                 Infinity
   5.19999981           1.00000000           7.76275468E-25
   5.21999979           1.00000000           2.11189873E-21
   5.23999977           1.00000000                 Infinity
   5.26000023           1.00000000                 Infinity
   5.28000021           1.00000000           1.61467230E-25
   5.30000019           1.00000000           9.38325495E-21
   5.32000017           1.00000000                 Infinity
   5.34000015           1.00000000                 Infinity
   5.36000013           1.00000000           3.24086123E-26
   5.38000011           1.00000000           4.07738650E-20
   5.40000010           1.00000000           3.38795389E+35
   5.42000008           1.00000000                 Infinity
   5.44000006           1.00000000           6.21057480E-27
   5.46000004           1.00000000           1.73680102E-19
   5.48000002           1.00000000           1.40159049E+32
   5.50000000           1.00000000                 Infinity
   5.51999998           1.00000000           1.11736292E-27
   5.53999996           1.00000000           7.26334475E-19
   5.55999994           1.00000000           6.13365515E+28
   5.57999992           1.00000000                 Infinity
   5.59999990           1.00000000           1.92538154E-28
   5.61999989           1.00000000           2.98519784E-18
   5.63999987           1.00000000           3.47640006E+25
   5.65999985           1.00000000                 Infinity
   5.67999983           1.00000000           3.72015637E-29
   5.69999981           1.00000000           1.20637964E-17
   5.71999979           1.00000000           2.09090241E+22
   5.73999977           1.00000000                 Infinity
   5.76000023           1.00000000           6.80164654E-30
   5.78000021           1.00000000           4.79409531E-17
   5.80000019           1.00000000           1.64658650E+19
   5.82000017           1.00000000                 Infinity
   5.84000015           1.00000000           1.14953229E-30
   5.86000013           1.00000000           1.87281552E-16
   5.88000011           1.00000000           1.53912129E+16
   5.90000010           1.00000000                 Infinity
   5.92000008           1.00000000           1.84400974E-31
   5.94000006           1.00000000           7.18630746E-16
   5.96000004           1.00000000           1.63016931E+13
   5.98000002           1.00000000                 Infinity
   6.00000000           1.00000000           3.35056445E-32
   6.01999998           1.00000000           2.70501666E-15
   6.03999996           1.00000000           2.13750702E+10
   6.05999994           1.00000000                 Infinity
   6.07999992           1.00000000           5.63044419E-33
   6.09999990           1.00000000           9.96859184E-15
   6.11999989           1.00000000           33616740.0    
   6.13999987           1.00000000                 Infinity
   6.15999985           1.00000000           8.38300307E-34
   6.17999983           1.00000000           3.58650284E-14
   6.19999981           1.00000000           54391.3359    
   6.21999979           1.00000000                 Infinity
   6.23999977           1.00000000           1.42972852E-34
   6.26000023           1.00000000           1.25467209E-13
   6.28000021           1.00000000           113.486427    
   6.30000019           1.00000000                 Infinity
   6.32000017           1.00000000           2.33265374E-35
   6.34000015           1.00000000           4.24307670E-13
   6.36000013           1.00000000          0.235510334    
   6.38000011           1.00000000                 Infinity
   6.40000010           1.00000000           3.31773308E-36
   6.42000008           1.00000000           1.37518339E-12
   6.44000006           1.00000000           6.62819075E-04
   6.46000004           1.00000000                 Infinity
   6.48000002           1.00000000           5.41745798E-37
   6.50000000           1.00000000           4.21430816E-12
   6.51999998           1.00000000           2.00056206E-06
   6.53999996           1.00000000                 Infinity
   6.55999994           1.00000000           8.36518571E-38
   6.57999992           1.00000000           1.32145952E-11
   6.59999990           1.00000000           6.69377620E-09
   6.61999989           1.00000000                 Infinity
   6.63999987           1.00000000           1.12911375E-38
   6.65999985           1.00000000           4.29640386E-11
   6.67999983           1.00000000           2.54113917E-11
   6.69999981           1.00000000           1.37104150E+38
   6.71999979           1.00000000           1.82565368E-39
   6.73999977           1.00000000           1.33306519E-10
   6.76000023           1.00000000           1.09654737E-13
   6.78000021           1.00000000           1.88074132E+37
   6.80000019           1.00000000           2.56922468E-40
   6.82000017           1.00000000           3.88023447E-10
   6.84000015           1.00000000           5.26937661E-16
   6.86000013           1.00000000           2.92041028E+36
   6.88000011           1.00000000           3.63468796E-41
   6.90000010           1.00000000           1.02871256E-09
   6.92000008           1.00000000           2.72966190E-18
   6.94000006           1.00000000           3.83441766E+35
   6.96000004           1.00000000           5.35996663E-42
   6.98000002           1.00000000           2.99515923E-09
   7.00000000           1.00000000           1.60231492E-20
   7.01999998           1.00000000           5.70106694E+34
   7.03999996           1.00000000           6.78228457E-43
   7.05999994           1.00000000           8.58270433E-09
   7.07999992           1.00000000           1.15721212E-22
   7.09999990           1.00000000           7.85919666E+33
   7.11999989           1.00000000           1.02294788E-43
   7.13999987           1.00000000           2.23415970E-08
   7.15999985           1.00000000           7.82738457E-25
   7.17999983           1.00000000           1.04551170E+33
   7.19999981           1.00000000           1.26116862E-44
   7.21999979           1.00000000           5.45338459E-08
   7.23999977           1.00000000           7.14130355E-27
   7.26000023           1.00000000           1.48053248E+32
   7.28000021           1.00000000           1.40129846E-45
   7.30000019           1.00000000           1.49449235E-07
   7.32000017           1.00000000           6.10994534E-29
   7.34000015           1.00000000           1.82746752E+31
   7.36000013           1.00000000           0.00000000    
   7.38000011           1.00000000           3.64012408E-07
   7.40000010           1.00000000           6.27798290E-31
   7.42000008           1.00000000           2.62050992E+30
   7.44000006           1.00000000           0.00000000    
   7.46000004           1.00000000           8.33230899E-07
   7.48000002           1.00000000           7.28277452E-33
   7.50000000           1.00000000           3.07216593E+29
   7.51999998           1.00000000           0.00000000    
   7.53999996           1.00000000           2.10251505E-06
   7.55999994           1.00000000           8.87946449E-35
   7.57999992           1.00000000           4.41401437E+28
   7.59999990           1.00000000           0.00000000    
   7.61999989           1.00000000           4.46276908E-06
   7.63999987           1.00000000           1.16564051E-36
   7.65999985           1.00000000           5.04100757E+27
   7.67999983           1.00000000           0.00000000    
   7.69999981           1.00000000           1.05089430E-05
   7.71999979           1.00000000           1.68186448E-38
   7.73999977           1.00000000           7.13020597E+26
   7.76000023           1.00000000           0.00000000    
   7.78000021           1.00000000           2.26813900E-05
   7.80000019           1.00000000           2.69297335E-40
   7.82000017           1.00000000           8.04522369E+25
   7.84000015           1.00000000           0.00000000    
   7.86000013           1.00000000           4.72547836E-05
   7.88000011           1.00000000           4.75740829E-42
   7.90000010           1.00000000           1.10958007E+25
   7.92000008           1.00000000           0.00000000    
   7.94000006           1.00000000           1.00232101E-04
   7.96000004           1.00000000           9.10844002E-44
   7.98000002           1.00000000           1.21688890E+24
   8.00000000           1.00000000           0.00000000    
   8.02000046           1.00000000           1.94292603E-04
   8.03999996           1.00000000           1.40129846E-45
   8.06000042           1.00000000           1.66729599E+23
   8.07999992           1.00000000           0.00000000    
   8.10000038           1.00000000           3.92409478E-04
   8.11999989           1.00000000           0.00000000    
   8.14000034           1.00000000           1.81709493E+22
   8.15999985           1.00000000           0.00000000    
   8.18000031           1.00000000           7.32605229E-04
   8.19999981           1.00000000           0.00000000    
   8.22000027           1.00000000           2.42051197E+21
   8.23999977           1.00000000           0.00000000    
   8.26000023           1.00000000           1.35404209E-03
   8.27999973           1.00000000           0.00000000    
   8.30000019           1.00000000           2.65405236E+20
   8.31999969           1.00000000           0.00000000    
   8.34000015           1.00000000           2.51084939E-03
   8.35999966           1.00000000           0.00000000    
   8.38000011           1.00000000           3.39128045E+19
   8.39999962           1.00000000           0.00000000    
   8.42000008           1.00000000           3.98525270E-03
   8.43999958           1.00000000           0.00000000    
   8.46000004           1.00000000           3.77751266E+18
   8.47999954           1.00000000           0.00000000    
   8.50000000           1.00000000           7.62597937E-03
   8.52000046           1.00000000           0.00000000    
   8.53999996           1.00000000           4.57200643E+17
   8.56000042           1.00000000           0.00000000    
   8.57999992           1.00000000           1.21676428E-02
   8.60000038           1.00000000           0.00000000    
   8.61999989           1.00000000           5.23186717E+16
   8.64000034           1.00000000           0.00000000    
   8.65999985           1.00000000           1.93575658E-02
   8.68000031           1.00000000           0.00000000    
   8.69999981           1.00000000           5.89970827E+15
   8.72000027           1.00000000           0.00000000    
   8.73999977           1.00000000           3.24716307E-02
   8.76000023           1.00000000           0.00000000    
   8.77999973           1.00000000           7.03370554E+14
   8.80000019           1.00000000           0.00000000    
   8.81999969           1.00000000           4.78778705E-02
   8.84000015           1.00000000           0.00000000    
   8.85999966           1.00000000           7.22290606E+13
   8.88000011           1.00000000           0.00000000    
   8.89999962           1.00000000           6.75571486E-02
   8.92000008           1.00000000           0.00000000    
   8.93999958           1.00000000           9.14320314E+12
   8.96000004           1.00000000           0.00000000    
   8.97999954           1.00000000          0.107111447    
   9.00000000           1.00000000           0.00000000    
   9.02000046           1.00000000           9.58320607E+11
   9.03999996           1.00000000           0.00000000    
   9.06000042           1.00000000          0.151860625    
   9.07999992           1.00000000           0.00000000    
   9.10000038           1.00000000           1.14244362E+11
   9.11999989           1.00000000           0.00000000    
   9.14000034           1.00000000          0.199943438    
   9.15999985           1.00000000           0.00000000    
   9.18000031           1.00000000           1.25394473E+10
   9.19999981           1.00000000           0.00000000    
   9.22000027           1.00000000          0.249641880    
   9.23999977           1.00000000           0.00000000    
   9.26000023           1.00000000           1.35977459E+09
   9.27999973           1.00000000           0.00000000    
   9.30000019           1.00000000          0.353213996    
   9.31999969           1.00000000           0.00000000    
   9.34000015           1.00000000           159076192.    
   9.35999966           1.00000000           0.00000000    
   9.38000011           1.00000000          0.461570233    
   9.39999962           1.00000000           0.00000000    
   9.42000008           1.00000000           15977576.0    
   9.43999958           1.00000000           0.00000000    
   9.46000004           1.00000000          0.569246292    
   9.47999954           1.00000000           0.00000000    
   9.50000000           1.00000000           1945176.75    
   9.52000046           1.00000000           0.00000000    
   9.53999996           1.00000000          0.671728015    
   9.56000042           1.00000000           0.00000000    
   9.57999992           1.00000000           205462.391    
   9.60000038           1.00000000           0.00000000    
   9.61999989           1.00000000          0.765095294    
   9.64000034           1.00000000           0.00000000    
   9.65999985           1.00000000           22730.1816    
   9.68000031           1.00000000           0.00000000    
   9.69999981           1.00000000          0.846026659    
   9.72000027           1.00000000           0.00000000    
   9.73999977           1.00000000           2569.11523    
   9.76000023           1.00000000           0.00000000    
   9.77999973           1.00000000          0.911798656    
   9.80000019           1.00000000           0.00000000    
   9.81999969           1.00000000           253.234070    
   9.84000015           1.00000000           0.00000000    
   9.85999966           1.00000000          0.960294187    
   9.88000011           1.00000000           0.00000000    
   9.89999962           1.00000000           31.0807018    
   9.92000008           1.00000000           0.00000000    
   9.93999958           1.00000000          0.989997506    
   9.96000004           1.00000000           0.00000000    
   9.97999954           1.00000000           3.23265862    
   10.0000000           1.00000000           0.00000000    
   10.0200005           1.00000000           1.00000000    
   10.0400000           1.00000000           0.00000000    
   10.0600004           1.00000000          0.361225575    
   10.0799999           1.00000000           0.00000000    
   10.1000004           1.00000000          0.989997983    
   10.1199999           1.00000000           0.00000000    
   10.1400003           1.00000000           4.03129980E-02
   10.1599998           1.00000000           0.00000000    
   10.1800003           1.00000000          0.960294187    
   10.1999998           1.00000000           0.00000000    
   10.2200003           1.00000000           3.99134727E-03
   10.2399998           1.00000000           0.00000000    
   10.2600002           1.00000000          0.911798418    
   10.2799997           1.00000000           0.00000000    
   10.3000002           1.00000000           4.89549479E-04
   10.3199997           1.00000000           0.00000000    
   10.3400002           1.00000000          0.846026182    
   10.3599997           1.00000000           0.00000000    
   10.3800001           1.00000000           5.06624856E-05
   10.3999996           1.00000000           0.00000000    
   10.4200001           1.00000000          0.765095294    
   10.4399996           1.00000000           0.00000000    
   10.4600000           1.00000000           5.76540651E-06
   10.4799995           1.00000000           0.00000000    
   10.5000000           1.00000000          0.671728432    
   10.5200005           1.00000000           0.00000000    
   10.5400000           1.00000000           6.39681502E-07
   10.5600004           1.00000000           0.00000000    
   10.5799999           1.00000000          0.569246650    
   10.6000004           1.00000000           0.00000000    
   10.6199999           1.00000000           6.54944898E-08
   10.6400003           1.00000000           0.00000000    
   10.6599998           1.00000000          0.461570054    
   10.6800003           1.00000000           0.00000000    
   10.6999998           1.00000000           7.94500021E-09
   10.7200003           1.00000000           0.00000000    
   10.7399998           1.00000000          0.353214264    
   10.7600002           1.00000000           0.00000000    
   10.7799997           1.00000000           8.18248913E-10
   10.8000002           1.00000000           0.00000000    
   10.8199997           1.00000000          0.249641940    
   10.8400002           1.00000000           0.00000000    
   10.8599997           1.00000000           9.70626843E-11
   10.8800001           1.00000000           0.00000000    
   10.8999996           1.00000000          0.199943274    
   10.9200001           1.00000000           0.00000000    
   10.9399996           1.00000000           1.06456632E-11
   10.9600000           1.00000000           0.00000000    
   10.9799995           1.00000000          0.151860535    
   11.0000000           1.00000000           0.00000000    
   11.0200005           1.00000000           1.16714407E-12
   11.0400000           1.00000000           0.00000000    
   11.0600004           1.00000000          0.107111447    
   11.0799999           1.00000000           0.00000000    
   11.1000004           1.00000000           1.38006672E-13
   11.1199999           1.00000000           0.00000000    
   11.1400003           1.00000000           6.75571859E-02
   11.1599998           1.00000000           0.00000000    
   11.1800003           1.00000000           1.40248522E-14
   11.1999998           1.00000000           0.00000000    
   11.2200003           1.00000000           4.78778593E-02
   11.2399998           1.00000000           0.00000000    
   11.2600002           1.00000000           1.78894968E-15
   11.2799997           1.00000000           0.00000000    
   11.3000002           1.00000000           3.24716717E-02
   11.3199997           1.00000000           0.00000000    
   11.3400002           1.00000000           1.91107613E-16
   11.3599997           1.00000000           0.00000000    
   11.3800001           1.00000000           1.93575658E-02
   11.3999996           1.00000000           0.00000000    
   11.4200001           1.00000000           2.33024719E-17
   11.4399996           1.00000000           0.00000000    
   11.4600000           1.00000000           1.21676428E-02
   11.4799995           1.00000000           0.00000000    
   11.5000000           1.00000000           2.62766185E-18
   11.5200005           1.00000000           0.00000000    
   11.5400000           1.00000000           7.62598729E-03
   11.5600004           1.00000000           0.00000000    
   11.5799999           1.00000000           3.07014857E-19
   11.6000004           1.00000000           0.00000000    
   11.6199999           1.00000000           3.98525270E-03
   11.6400003           1.00000000           0.00000000    
   11.6599998           1.00000000           3.66341394E-20
   11.6800003           1.00000000           0.00000000    
   11.6999998           1.00000000           2.51084869E-03
   11.7200003           1.00000000           0.00000000    
   11.7399998           1.00000000           4.12537307E-21
   11.7600002           1.00000000           0.00000000    
   11.7799997           1.00000000           1.35404326E-03
   11.8000002           1.00000000           0.00000000    
   11.8199997           1.00000000           5.20719839E-22
   11.8400002           1.00000000           0.00000000    
   11.8599997           1.00000000           7.32605055E-04
   11.8800001           1.00000000           0.00000000    
   11.8999996           1.00000000           5.70841460E-23
   11.9200001           1.00000000           0.00000000    
   11.9399996           1.00000000           3.92409624E-04
   11.9600000           1.00000000           0.00000000    
   11.9799995           1.00000000           7.58946116E-24
   12.0000000           1.00000000           0.00000000    
   12.0200005           1.00000000           1.94292545E-04
   12.0400000           1.00000000           0.00000000    
   12.0600004           1.00000000           8.24463036E-25
   12.0799999           1.00000000           0.00000000    
   12.1000004           1.00000000           1.00232064E-04
   12.1199999           1.00000000           0.00000000    
   12.1400003           1.00000000           1.14041270E-25
   12.1599998           1.00000000           0.00000000    
   12.1800003           1.00000000           4.72547727E-05
   12.1999998           1.00000000           0.00000000    
   12.2200003           1.00000000           1.26711322E-26
   12.2399998           1.00000000           0.00000000    
   12.2600002           1.00000000           2.26814154E-05
   12.2799997           1.00000000           0.00000000    
   12.3000002           1.00000000           1.77451410E-27
   12.3199997           1.00000000           0.00000000    
   12.3400002           1.00000000           1.05089393E-05
   12.3599997           1.00000000           0.00000000    
   12.3800001           1.00000000           2.00140690E-28
   12.3999996           1.00000000           0.00000000    
   12.4200001           1.00000000           4.46277090E-06
   12.4399996           1.00000000           0.00000000    
   12.4600000           1.00000000           2.86715478E-29
   12.4799995           1.00000000           0.00000000    
   12.5000000           1.00000000           2.10251505E-06
   12.5200005           1.00000000           0.00000000    
   12.5400000           1.00000000           3.35302711E-30
   12.5600004           1.00000000           0.00000000    
   12.5799999           1.00000000           8.33230672E-07
   12.6000004           1.00000000           0.00000000    
   12.6199999           1.00000000           4.81308654E-31
   12.6400003           1.00000000           0.00000000    
   12.6599998           1.00000000           3.64012408E-07
   12.6800003           1.00000000           0.00000000    
   12.6999998           1.00000000           5.98277548E-32
   12.7200003           1.00000000           1.40129846E-45
   12.7399998           1.00000000           1.49449093E-07
   12.7600002           1.00000000           0.00000000    
   12.7799997           1.00000000           8.38033065E-33
   12.8000002           1.00000000           1.26116862E-44
   12.8199997           1.00000000           5.45338743E-08
   12.8400002           1.00000000           0.00000000    
   12.8599997           1.00000000           1.11875149E-33
   12.8800001           1.00000000           1.02294788E-43
   12.8999996           1.00000000           2.23415881E-08
   12.9200001           1.00000000           0.00000000    
   12.9399996           1.00000000           1.50793253E-34
   12.9600000           1.00000000           6.78228457E-43
   12.9799995           1.00000000           8.58270433E-09
   13.0000000           1.00000000           0.00000000    
   13.0200005           1.00000000           2.17173213E-35
   13.0400000           1.00000000           5.35996663E-42
   13.0600004           1.00000000           2.99516079E-09
   13.0799999           1.00000000           0.00000000    
   13.1000004           1.00000000           2.79015788E-36
   13.1199999           1.00000000           3.63468796E-41
   13.1400003           1.00000000           1.02871212E-09
   13.1599998           1.00000000           0.00000000    
   13.1800003           1.00000000           4.33251441E-37
   13.1999998           1.00000000           2.56922468E-40
   13.2200003           1.00000000           3.88023447E-10
   13.2399998           1.00000000           0.00000000    
   13.2600002           1.00000000           5.89009633E-38
   13.2799997           1.00000000           1.82565368E-39
   13.3000002           1.00000000           1.33306477E-10
   13.3199997           1.00000000           0.00000000    
   13.3400002           1.00000000           8.80034213E-39
   13.3599997           1.00000000           1.12911375E-38
   13.3800001           1.00000000           4.29640178E-11
   13.3999996           1.00000000           0.00000000    
   13.4200001           1.00000000           1.34241590E-39
   13.4399996           1.00000000           8.36518571E-38
