   1.67999995           0.00000000           0.00000000    
   1.70000005           0.00000000           0.00000000    
   1.72000003           0.00000000           0.00000000    
   1.74000001           0.00000000           0.00000000    
   1.75999999           0.00000000           0.00000000    
   1.77999997           0.00000000           0.00000000    
   1.79999995           0.00000000           0.00000000    
   1.82000005           0.00000000           0.00000000    
   1.84000003           0.00000000           0.00000000    
   1.86000001           0.00000000           0.00000000    
   1.88000000           0.00000000           0.00000000    
   1.89999998           0.00000000           0.00000000    
   1.91999996           0.00000000           0.00000000    
   1.94000006           0.00000000           0.00000000    
   1.96000004           0.00000000           0.00000000    
   1.98000002           0.00000000           0.00000000    
   2.00000000           0.00000000           0.00000000    
   2.01999998           0.00000000           0.00000000    
   2.03999996           0.00000000           0.00000000    
   2.05999994           0.00000000           0.00000000    
   2.07999992           0.00000000           0.00000000    
   2.09999990           0.00000000           0.00000000    
   2.11999989           0.00000000           0.00000000    
   2.14000010           0.00000000           0.00000000    
   2.16000009           0.00000000           0.00000000    
   2.18000007           0.00000000           0.00000000    
   2.20000005           0.00000000           0.00000000    
   2.22000003           0.00000000           0.00000000    
   2.24000001           0.00000000           0.00000000    
   2.25999999           0.00000000           0.00000000    
   2.27999997           0.00000000           0.00000000    
   2.29999995           0.00000000           0.00000000    
   2.31999993           0.00000000           0.00000000    
   2.33999991           0.00000000           0.00000000    
   2.35999990           0.00000000           0.00000000    
   2.38000011           0.00000000           0.00000000    
   2.40000010           0.00000000           0.00000000    
   2.42000008           0.00000000           0.00000000    
   2.44000006           0.00000000           0.00000000    
   2.46000004           0.00000000           0.00000000    
   2.48000002           0.00000000           0.00000000    
   2.50000000           0.00000000           0.00000000    
   2.51999998           0.00000000           0.00000000    
   2.53999996           0.00000000           0.00000000    
   2.55999994           0.00000000           0.00000000    
   2.57999992           0.00000000           0.00000000    
   2.59999990           0.00000000           0.00000000    
   2.61999989           0.00000000           0.00000000    
   2.64000010           0.00000000           0.00000000    
   2.66000009           0.00000000           0.00000000    
   2.68000007           0.00000000           0.00000000    
   2.70000005           0.00000000           0.00000000    
   2.72000003           0.00000000           0.00000000    
   2.74000001           0.00000000           0.00000000    
   2.75999999           0.00000000           0.00000000    
   2.77999997           0.00000000           0.00000000    
   2.79999995           0.00000000           0.00000000    
   2.81999993           0.00000000           0.00000000    
   2.83999991           0.00000000           0.00000000    
   2.85999990           0.00000000           0.00000000    
   2.88000011           0.00000000           0.00000000    
   2.90000010           0.00000000           0.00000000    
   2.92000008           0.00000000           0.00000000    
   2.94000006           0.00000000           0.00000000    
   2.96000004           0.00000000           0.00000000    
   2.98000002           0.00000000           0.00000000    
   3.00000000           0.00000000           0.00000000    
   3.01999998           0.00000000           0.00000000    
   3.03999996           0.00000000           0.00000000    
   3.05999994           0.00000000           0.00000000    
   3.07999992           0.00000000           0.00000000    
   3.09999990           0.00000000           0.00000000    
   3.11999989           0.00000000           0.00000000    
   3.14000010           0.00000000           0.00000000    
   3.16000009           0.00000000           0.00000000    
   3.18000007           0.00000000           0.00000000    
   3.20000005           0.00000000           0.00000000    
   3.22000003           0.00000000           0.00000000    
   3.24000001           0.00000000           0.00000000    
   3.25999999           0.00000000           0.00000000    
   3.27999997           0.00000000           0.00000000    
   3.29999995           0.00000000           0.00000000    
   3.31999993           0.00000000           0.00000000    
   3.33999991           0.00000000           0.00000000    
   3.35999990           0.00000000           0.00000000    
   3.38000011           0.00000000           0.00000000    
   3.40000010           0.00000000           0.00000000    
   3.42000008           0.00000000           0.00000000    
   3.44000006           0.00000000           0.00000000    
   3.46000004           0.00000000           0.00000000    
   3.48000002           0.00000000           0.00000000    
   3.50000000           0.00000000           0.00000000    
   3.51999998           0.00000000           0.00000000    
   3.53999996           0.00000000           0.00000000    
   3.55999994           0.00000000           0.00000000    
   3.57999992           0.00000000           0.00000000    
   3.59999990           0.00000000           0.00000000    
   3.61999989           0.00000000           0.00000000    
   3.64000010           0.00000000           0.00000000    
   3.66000009           0.00000000           0.00000000    
   3.68000007           0.00000000           0.00000000    
   3.70000005           0.00000000           0.00000000    
   3.72000003           0.00000000           0.00000000    
   3.74000001           0.00000000           0.00000000    
   3.75999999           0.00000000           0.00000000    
   3.77999997           0.00000000           0.00000000    
   3.79999995           0.00000000           0.00000000    
   3.81999993           0.00000000           0.00000000    
   3.83999991           0.00000000           0.00000000    
   3.85999990           0.00000000           0.00000000    
   3.88000011           0.00000000           0.00000000    
   3.90000010           0.00000000           0.00000000    
   3.92000008           0.00000000           0.00000000    
   3.94000006           0.00000000           0.00000000    
   3.96000004           0.00000000           0.00000000    
   3.98000002           0.00000000           0.00000000    
   4.00000000           0.00000000           0.00000000    
   4.01999998           0.00000000           0.00000000    
   4.03999996           0.00000000           0.00000000    
   4.05999994           0.00000000           0.00000000    
   4.07999992           0.00000000           0.00000000    
   4.09999990           0.00000000           0.00000000    
   4.11999989           0.00000000           0.00000000    
   4.13999987           0.00000000           0.00000000    
   4.15999985           0.00000000           0.00000000    
   4.17999983           0.00000000           0.00000000    
   4.19999981           0.00000000           0.00000000    
   4.21999979           0.00000000           0.00000000    
   4.23999977           0.00000000           0.00000000    
   4.26000023           0.00000000           0.00000000    
   4.28000021           0.00000000           0.00000000    
   4.30000019           0.00000000           0.00000000    
   4.32000017           0.00000000           0.00000000    
   4.34000015           0.00000000           0.00000000    
   4.36000013           0.00000000           0.00000000    
   4.38000011           0.00000000           0.00000000    
   4.40000010           0.00000000           0.00000000    
   4.42000008           0.00000000           0.00000000    
   4.44000006           0.00000000           0.00000000    
   4.46000004           0.00000000           0.00000000    
   4.48000002           0.00000000           0.00000000    
   4.50000000           0.00000000           0.00000000    
   4.51999998           0.00000000           0.00000000    
   4.53999996           0.00000000           0.00000000    
   4.55999994           0.00000000           0.00000000    
   4.57999992           0.00000000           0.00000000    
   4.59999990           0.00000000           0.00000000    
   4.61999989           0.00000000           0.00000000    
   4.63999987           0.00000000           0.00000000    
   4.65999985           0.00000000           0.00000000    
   4.67999983           0.00000000           0.00000000    
   4.69999981           0.00000000           0.00000000    
   4.71999979           0.00000000           0.00000000    
   4.73999977           0.00000000           0.00000000    
   4.76000023           0.00000000           0.00000000    
   4.78000021           0.00000000           0.00000000    
   4.80000019           0.00000000           0.00000000    
   4.82000017           0.00000000           0.00000000    
   4.84000015           0.00000000           0.00000000    
   4.86000013           0.00000000           0.00000000    
   4.88000011           0.00000000           0.00000000    
   4.90000010           0.00000000           0.00000000    
   4.92000008           0.00000000           0.00000000    
   4.94000006           0.00000000           0.00000000    
   4.96000004           0.00000000           0.00000000    
   4.98000002           0.00000000           0.00000000    
   5.00000000           0.00000000           0.00000000    
   5.01999998           0.00000000           0.00000000    
   5.03999996           0.00000000           0.00000000    
   5.05999994           0.00000000           0.00000000    
   5.07999992           0.00000000           0.00000000    
   5.09999990           0.00000000           0.00000000    
   5.11999989           0.00000000           0.00000000    
   5.13999987           0.00000000           0.00000000    
   5.15999985           0.00000000           0.00000000    
   5.17999983           0.00000000           0.00000000    
   5.19999981           0.00000000           0.00000000    
   5.21999979           0.00000000           0.00000000    
   5.23999977           0.00000000           0.00000000    
   5.26000023           0.00000000           0.00000000    
   5.28000021           0.00000000           0.00000000    
   5.30000019           0.00000000           0.00000000    
   5.32000017           0.00000000           0.00000000    
   5.34000015           0.00000000           0.00000000    
   5.36000013           0.00000000           0.00000000    
   5.38000011           0.00000000           0.00000000    
   5.40000010           0.00000000           0.00000000    
   5.42000008           0.00000000           0.00000000    
   5.44000006           0.00000000           0.00000000    
   5.46000004           0.00000000           0.00000000    
   5.48000002           0.00000000           0.00000000    
   5.50000000           0.00000000           0.00000000    
   5.51999998           0.00000000           0.00000000    
   5.53999996           0.00000000           0.00000000    
   5.55999994           0.00000000           0.00000000    
   5.57999992           0.00000000           0.00000000    
   5.59999990           0.00000000           0.00000000    
   5.61999989           0.00000000           0.00000000    
   5.63999987           0.00000000           0.00000000    
   5.65999985           0.00000000           0.00000000    
   5.67999983           0.00000000           0.00000000    
   5.69999981           0.00000000           0.00000000    
   5.71999979           0.00000000           0.00000000    
   5.73999977           0.00000000           0.00000000    
   5.76000023           0.00000000           0.00000000    
   5.78000021           0.00000000           0.00000000    
   5.80000019           0.00000000           0.00000000    
   5.82000017           0.00000000           0.00000000    
   5.84000015           0.00000000           0.00000000    
   5.86000013           0.00000000           0.00000000    
   5.88000011           0.00000000           0.00000000    
   5.90000010           0.00000000           0.00000000    
   5.92000008           0.00000000           0.00000000    
   5.94000006           0.00000000           0.00000000    
   5.96000004           0.00000000           0.00000000    
   5.98000002           0.00000000           0.00000000    
   6.00000000           0.00000000           0.00000000    
   6.01999998           0.00000000           0.00000000    
   6.03999996           0.00000000           0.00000000    
   6.05999994           0.00000000           0.00000000    
   6.07999992           0.00000000           0.00000000    
   6.09999990           0.00000000           0.00000000    
   6.11999989           0.00000000           0.00000000    
   6.13999987           0.00000000           0.00000000    
   6.15999985           0.00000000           0.00000000    
   6.17999983           0.00000000           0.00000000    
   6.19999981           0.00000000           0.00000000    
   6.21999979           0.00000000           0.00000000    
   6.23999977           0.00000000           0.00000000    
   6.26000023           0.00000000           0.00000000    
   6.28000021           0.00000000           0.00000000    
   6.30000019           0.00000000           0.00000000    
   6.32000017           0.00000000           0.00000000    
   6.34000015           0.00000000           0.00000000    
   6.36000013           0.00000000           0.00000000    
   6.38000011           0.00000000           0.00000000    
   6.40000010           0.00000000           0.00000000    
   6.42000008           0.00000000           0.00000000    
   6.44000006           0.00000000           0.00000000    
   6.46000004           0.00000000           0.00000000    
   6.48000002           0.00000000           0.00000000    
   6.50000000           0.00000000           0.00000000    
   6.51999998           0.00000000           0.00000000    
   6.53999996           0.00000000           0.00000000    
   6.55999994           0.00000000           0.00000000    
   6.57999992           0.00000000           0.00000000    
   6.59999990           0.00000000           0.00000000    
   6.61999989           0.00000000           0.00000000    
   6.63999987           0.00000000           0.00000000    
   6.65999985           0.00000000           0.00000000    
   6.67999983           0.00000000           0.00000000    
   6.69999981           0.00000000           0.00000000    
   6.71999979           0.00000000           0.00000000    
   6.73999977           0.00000000           0.00000000    
   6.76000023           0.00000000           0.00000000    
   6.78000021           0.00000000           0.00000000    
   6.80000019           0.00000000           0.00000000    
   6.82000017           0.00000000           0.00000000    
   6.84000015           0.00000000           0.00000000    
   6.86000013           0.00000000           0.00000000    
   6.88000011           0.00000000           0.00000000    
   6.90000010           0.00000000           0.00000000    
   6.92000008           0.00000000           0.00000000    
   6.94000006           0.00000000           0.00000000    
   6.96000004           0.00000000           0.00000000    
   6.98000002           0.00000000           0.00000000    
   7.00000000           0.00000000           0.00000000    
   7.01999998           0.00000000           0.00000000    
   7.03999996           0.00000000           0.00000000    
   7.05999994           0.00000000           0.00000000    
   7.07999992           0.00000000           0.00000000    
   7.09999990           0.00000000           0.00000000    
   7.11999989           0.00000000           0.00000000    
   7.13999987           0.00000000           0.00000000    
   7.15999985           0.00000000           0.00000000    
   7.17999983           0.00000000           0.00000000    
   7.19999981           0.00000000           0.00000000    
   7.21999979           0.00000000           0.00000000    
   7.23999977           0.00000000           0.00000000    
   7.26000023           0.00000000           0.00000000    
   7.28000021           0.00000000           0.00000000    
   7.30000019           0.00000000           0.00000000    
   7.32000017           0.00000000           0.00000000    
   7.34000015           0.00000000           0.00000000    
   7.36000013           0.00000000           0.00000000    
   7.38000011           0.00000000           0.00000000    
   7.40000010           0.00000000           0.00000000    
   7.42000008           0.00000000           0.00000000    
   7.44000006           0.00000000           0.00000000    
   7.46000004           0.00000000           0.00000000    
   7.48000002           0.00000000           0.00000000    
   7.50000000           0.00000000           0.00000000    
   7.51999998           0.00000000           0.00000000    
   7.53999996           0.00000000           0.00000000    
   7.55999994           0.00000000           0.00000000    
   7.57999992           0.00000000           0.00000000    
   7.59999990           0.00000000           0.00000000    
   7.61999989           0.00000000           0.00000000    
   7.63999987           0.00000000           0.00000000    
   7.65999985           0.00000000           0.00000000    
   7.67999983           0.00000000           0.00000000    
   7.69999981           0.00000000           0.00000000    
   7.71999979           0.00000000           0.00000000    
   7.73999977           0.00000000           0.00000000    
   7.76000023           0.00000000           0.00000000    
   7.78000021           0.00000000           0.00000000    
   7.80000019           0.00000000           0.00000000    
   7.82000017           0.00000000           0.00000000    
   7.84000015           0.00000000           0.00000000    
   7.86000013           0.00000000           0.00000000    
   7.88000011           0.00000000           0.00000000    
   7.90000010           0.00000000           0.00000000    
   7.92000008           0.00000000           0.00000000    
   7.94000006           0.00000000           0.00000000    
   7.96000004           0.00000000           0.00000000    
   7.98000002           0.00000000           0.00000000    
   8.00000000           0.00000000           0.00000000    
   8.02000046           0.00000000           0.00000000    
   8.03999996           0.00000000           0.00000000    
   8.06000042           0.00000000           0.00000000    
   8.07999992           0.00000000           0.00000000    
   8.10000038           0.00000000           0.00000000    
   8.11999989           0.00000000           0.00000000    
   8.14000034           0.00000000           0.00000000    
   8.15999985           0.00000000           0.00000000    
   8.18000031           0.00000000           0.00000000    
   8.19999981           0.00000000           0.00000000    
   8.22000027           0.00000000           0.00000000    
   8.23999977           0.00000000           0.00000000    
   8.26000023           0.00000000           0.00000000    
   8.27999973           0.00000000           0.00000000    
   8.30000019           0.00000000           0.00000000    
   8.31999969           0.00000000           0.00000000    
   8.34000015           0.00000000           0.00000000    
   8.35999966           0.00000000           0.00000000    
   8.38000011           0.00000000           0.00000000    
   8.39999962           0.00000000           0.00000000    
   8.42000008           0.00000000           0.00000000    
   8.43999958           0.00000000           0.00000000    
   8.46000004           0.00000000           0.00000000    
   8.47999954           0.00000000           0.00000000    
   8.50000000           0.00000000           0.00000000    
   8.52000046           0.00000000           0.00000000    
   8.53999996           0.00000000           0.00000000    
   8.56000042           0.00000000           0.00000000    
   8.57999992           0.00000000           0.00000000    
   8.60000038           0.00000000           0.00000000    
   8.61999989           0.00000000           0.00000000    
   8.64000034           0.00000000           0.00000000    
   8.65999985           0.00000000           0.00000000    
   8.68000031           0.00000000           0.00000000    
   8.69999981           0.00000000           0.00000000    
   8.72000027           0.00000000           0.00000000    
   8.73999977           0.00000000           0.00000000    
   8.76000023           0.00000000           0.00000000    
   8.77999973           0.00000000           0.00000000    
   8.80000019           0.00000000           0.00000000    
   8.81999969           0.00000000           0.00000000    
   8.84000015           0.00000000           0.00000000    
   8.85999966           0.00000000           0.00000000    
   8.88000011           0.00000000           0.00000000    
   8.89999962           0.00000000           0.00000000    
   8.92000008           0.00000000           0.00000000    
   8.93999958           0.00000000           0.00000000    
   8.96000004           0.00000000           0.00000000    
   8.97999954           0.00000000           0.00000000    
   9.00000000           0.00000000           0.00000000    
   9.02000046           0.00000000           0.00000000    
   9.03999996           0.00000000           0.00000000    
   9.06000042           0.00000000           0.00000000    
   9.07999992           0.00000000           0.00000000    
   9.10000038           0.00000000           0.00000000    
   9.11999989           0.00000000           0.00000000    
   9.14000034           0.00000000           0.00000000    
   9.15999985           0.00000000           0.00000000    
   9.18000031           0.00000000           0.00000000    
   9.19999981           0.00000000           0.00000000    
   9.22000027           0.00000000           0.00000000    
   9.23999977           0.00000000           0.00000000    
   9.26000023           0.00000000           0.00000000    
   9.27999973           0.00000000           0.00000000    
   9.30000019           0.00000000           0.00000000    
   9.31999969           0.00000000           0.00000000    
   9.34000015           0.00000000           0.00000000    
   9.35999966           0.00000000           0.00000000    
   9.38000011           0.00000000           0.00000000    
   9.39999962           0.00000000           0.00000000    
   9.42000008           0.00000000           0.00000000    
   9.43999958           0.00000000           0.00000000    
   9.46000004           0.00000000           0.00000000    
   9.47999954           0.00000000           0.00000000    
   9.50000000           0.00000000           0.00000000    
   9.52000046           0.00000000           0.00000000    
   9.53999996           0.00000000           0.00000000    
   9.56000042           0.00000000           0.00000000    
   9.57999992           0.00000000           0.00000000    
   9.60000038           0.00000000           0.00000000    
   9.61999989           0.00000000           0.00000000    
   9.64000034           0.00000000           0.00000000    
   9.65999985           0.00000000           0.00000000    
   9.68000031           0.00000000           0.00000000    
   9.69999981           0.00000000           0.00000000    
   9.72000027           0.00000000           0.00000000    
   9.73999977           0.00000000           0.00000000    
   9.76000023           0.00000000           0.00000000    
   9.77999973           0.00000000           0.00000000    
   9.80000019           0.00000000           0.00000000    
   9.81999969           0.00000000           0.00000000    
   9.84000015           0.00000000           0.00000000    
   9.85999966           0.00000000           0.00000000    
   9.88000011           0.00000000           0.00000000    
   9.89999962           0.00000000           0.00000000    
   9.92000008           0.00000000           0.00000000    
   9.93999958           0.00000000           0.00000000    
   9.96000004           0.00000000           0.00000000    
   9.97999954           0.00000000           0.00000000    
   10.0000000           0.00000000           0.00000000    
   10.0200005           0.00000000           0.00000000    
   10.0400000           0.00000000           0.00000000    
   10.0600004           0.00000000           0.00000000    
   10.0799999           0.00000000           0.00000000    
   10.1000004           0.00000000           0.00000000    
   10.1199999           0.00000000           0.00000000    
   10.1400003           0.00000000           0.00000000    
   10.1599998           0.00000000           0.00000000    
   10.1800003           0.00000000           0.00000000    
   10.1999998           0.00000000           0.00000000    
   10.2200003           0.00000000           0.00000000    
   10.2399998           0.00000000           0.00000000    
   10.2600002           0.00000000           0.00000000    
   10.2799997           0.00000000           0.00000000    
   10.3000002           0.00000000           0.00000000    
   10.3199997           0.00000000           0.00000000    
   10.3400002           0.00000000           0.00000000    
   10.3599997           0.00000000           0.00000000    
   10.3800001           0.00000000           0.00000000    
   10.3999996           0.00000000           0.00000000    
   10.4200001           0.00000000           0.00000000    
   10.4399996           0.00000000           0.00000000    
   10.4600000           0.00000000           0.00000000    
   10.4799995           0.00000000           0.00000000    
   10.5000000           0.00000000           0.00000000    
   10.5200005           0.00000000           0.00000000    
   10.5400000           0.00000000           0.00000000    
   10.5600004           0.00000000           0.00000000    
   10.5799999           0.00000000           0.00000000    
   10.6000004           0.00000000           0.00000000    
   10.6199999           0.00000000           0.00000000    
   10.6400003           0.00000000           0.00000000    
   10.6599998           0.00000000           0.00000000    
   10.6800003           0.00000000           0.00000000    
   10.6999998           0.00000000           0.00000000    
   10.7200003           0.00000000           0.00000000    
   10.7399998           0.00000000           0.00000000    
   10.7600002           0.00000000           0.00000000    
   10.7799997           0.00000000           0.00000000    
   10.8000002           0.00000000           0.00000000    
   10.8199997           0.00000000           0.00000000    
   10.8400002           0.00000000           0.00000000    
   10.8599997           0.00000000           0.00000000    
   10.8800001           0.00000000           0.00000000    
   10.8999996           0.00000000           0.00000000    
   10.9200001           0.00000000           0.00000000    
   10.9399996           0.00000000           0.00000000    
   10.9600000           0.00000000           0.00000000    
   10.9799995           0.00000000           0.00000000    
   11.0000000           0.00000000           0.00000000    
   11.0200005           0.00000000           0.00000000    
   11.0400000           0.00000000           0.00000000    
   11.0600004           0.00000000           0.00000000    
   11.0799999           0.00000000           0.00000000    
   11.1000004           0.00000000           0.00000000    
   11.1199999           0.00000000           0.00000000    
   11.1400003           0.00000000           0.00000000    
   11.1599998           0.00000000           0.00000000    
   11.1800003           0.00000000           0.00000000    
   11.1999998           0.00000000           0.00000000    
   11.2200003           0.00000000           0.00000000    
   11.2399998           0.00000000           0.00000000    
   11.2600002           0.00000000           0.00000000    
   11.2799997           0.00000000           0.00000000    
   11.3000002           0.00000000           0.00000000    
   11.3199997           0.00000000           0.00000000    
   11.3400002           0.00000000           0.00000000    
   11.3599997           0.00000000           0.00000000    
   11.3800001           0.00000000           0.00000000    
   11.3999996           0.00000000           0.00000000    
   11.4200001           0.00000000           0.00000000    
   11.4399996           0.00000000           0.00000000    
   11.4600000           0.00000000           0.00000000    
   11.4799995           0.00000000           0.00000000    
   11.5000000           0.00000000           0.00000000    
   11.5200005           0.00000000           0.00000000    
   11.5400000           0.00000000           0.00000000    
   11.5600004           0.00000000           0.00000000    
   11.5799999           0.00000000           0.00000000    
   11.6000004           0.00000000           0.00000000    
   11.6199999           0.00000000           0.00000000    
   11.6400003           0.00000000           0.00000000    
   11.6599998           0.00000000           0.00000000    
   11.6800003           0.00000000           0.00000000    
   11.6999998           0.00000000           0.00000000    
   11.7200003           0.00000000           0.00000000    
   11.7399998           0.00000000           0.00000000    
   11.7600002           0.00000000           0.00000000    
   11.7799997           0.00000000           0.00000000    
   11.8000002           0.00000000           0.00000000    
   11.8199997           0.00000000           0.00000000    
   11.8400002           0.00000000           0.00000000    
   11.8599997           0.00000000           0.00000000    
   11.8800001           0.00000000           0.00000000    
   11.8999996           0.00000000           0.00000000    
   11.9200001           0.00000000           0.00000000    
   11.9399996           0.00000000           0.00000000    
   11.9600000           0.00000000           0.00000000    
   11.9799995           0.00000000           0.00000000    
   12.0000000           0.00000000           0.00000000    
   12.0200005           0.00000000           0.00000000    
   12.0400000           0.00000000           0.00000000    
   12.0600004           0.00000000           0.00000000    
   12.0799999           0.00000000           0.00000000    
   12.1000004           0.00000000           0.00000000    
   12.1199999           0.00000000           0.00000000    
   12.1400003           0.00000000           0.00000000    
   12.1599998           0.00000000           0.00000000    
   12.1800003           0.00000000           0.00000000    
   12.1999998           0.00000000           0.00000000    
   12.2200003           0.00000000           0.00000000    
   12.2399998           0.00000000           0.00000000    
   12.2600002           0.00000000           0.00000000    
   12.2799997           0.00000000           0.00000000    
   12.3000002           0.00000000           0.00000000    
   12.3199997           0.00000000           0.00000000    
   12.3400002           0.00000000           0.00000000    
   12.3599997           0.00000000           0.00000000    
   12.3800001           0.00000000           0.00000000    
   12.3999996           0.00000000           0.00000000    
   12.4200001           0.00000000           0.00000000    
   12.4399996           0.00000000           0.00000000    
   12.4600000           0.00000000           0.00000000    
   12.4799995           0.00000000           0.00000000    
   12.5000000           0.00000000           0.00000000    
   12.5200005           0.00000000           0.00000000    
   12.5400000           0.00000000           0.00000000    
   12.5600004           0.00000000           0.00000000    
   12.5799999           0.00000000           0.00000000    
   12.6000004           0.00000000           0.00000000    
   12.6199999           0.00000000           0.00000000    
   12.6400003           0.00000000           0.00000000    
   12.6599998           0.00000000           0.00000000    
   12.6800003           0.00000000           0.00000000    
   12.6999998           0.00000000           0.00000000    
   12.7200003           0.00000000           0.00000000    
   12.7399998           0.00000000           0.00000000    
   12.7600002           0.00000000           0.00000000    
   12.7799997           0.00000000           0.00000000    
   12.8000002           0.00000000           0.00000000    
   12.8199997           0.00000000           0.00000000    
   12.8400002           0.00000000           0.00000000    
   12.8599997           0.00000000           0.00000000    
   12.8800001           0.00000000           0.00000000    
   12.8999996           0.00000000           0.00000000    
   12.9200001           0.00000000           0.00000000    
   12.9399996           0.00000000           0.00000000    
   12.9600000           0.00000000           0.00000000    
   12.9799995           0.00000000           0.00000000    
   13.0000000           0.00000000           0.00000000    
   13.0200005           0.00000000           0.00000000    
   13.0400000           0.00000000           0.00000000    
   13.0600004           0.00000000           0.00000000    
   13.0799999           0.00000000           0.00000000    
   13.1000004           0.00000000           0.00000000    
   13.1199999           0.00000000           0.00000000    
   13.1400003           0.00000000           0.00000000    
   13.1599998           0.00000000           0.00000000    
   13.1800003           0.00000000           0.00000000    
   13.1999998           0.00000000           0.00000000    
   13.2200003           0.00000000           0.00000000    
   13.2399998           0.00000000           0.00000000    
   13.2600002           0.00000000           0.00000000    
   13.2799997           0.00000000           0.00000000    
   13.3000002           0.00000000           0.00000000    
   13.3199997           0.00000000           0.00000000    
   13.3400002           0.00000000           0.00000000    
   13.3599997           0.00000000           0.00000000    
   13.3800001           0.00000000           0.00000000    
   13.3999996           0.00000000           0.00000000    
   13.4200001           0.00000000           0.00000000    
   13.4399996           0.00000000           0.00000000    
   13.4600000           0.00000000           0.00000000    
   13.4799995           0.00000000           0.00000000    
   13.5000000           0.00000000           0.00000000    
   13.5200005           0.00000000           0.00000000    
   13.5400000           0.00000000           0.00000000    
   13.5600004           0.00000000           0.00000000    
   13.5799999           0.00000000           0.00000000    
   13.6000004           0.00000000           0.00000000    
   13.6199999           0.00000000           0.00000000    
   13.6400003           0.00000000           0.00000000    
   13.6599998           0.00000000           0.00000000    
   13.6800003           0.00000000           0.00000000    
   13.6999998           0.00000000           0.00000000    
   13.7200003           0.00000000           0.00000000    
   13.7399998           0.00000000           0.00000000    
   13.7600002           0.00000000           0.00000000    
   13.7799997           0.00000000           0.00000000    
   13.8000002           0.00000000           0.00000000    
   13.8199997           0.00000000           0.00000000    
   13.8400002           0.00000000           0.00000000    
   13.8599997           0.00000000           0.00000000    
   13.8800001           0.00000000           0.00000000    
   13.8999996           0.00000000           0.00000000    
   13.9200001           0.00000000           0.00000000    
   13.9399996           0.00000000           0.00000000    
   13.9600000           0.00000000           0.00000000    
   13.9799995           0.00000000           0.00000000    
