   4.78000021           0.00000000           4.69541550E-03
   4.80000019           0.00000000          0.395138055    
   4.82000017           0.00000000           1.34154117    
   4.84000015           0.00000000           1.89031947    
   4.86000013           0.00000000           1.48239064    
   4.88000011           0.00000000          0.528382421    
   4.90000010           0.00000000           1.21715118E-03
   4.92000008           0.00000000          0.450036258    
   4.94000006           0.00000000           1.43465114    
   4.96000004           0.00000000           1.96269023    
   4.98000002           0.00000000           1.49564576    
   5.00000000           0.00000000          0.504105091    
   5.01999998           0.00000000           1.16617827E-12
   5.03999996           0.00000000          0.510479689    
   5.05999994           0.00000000           1.53370953    
   5.07999992           0.00000000           2.03809953    
   5.09999990           0.00000000           1.50861740    
   5.11999989           0.00000000          0.479225993    
   5.13999987           0.00000000           1.31236506E-03
   5.15999985           0.00000000          0.576980710    
   5.17999983           0.00000000           1.63923454    
   5.19999981           0.00000000           2.11679721    
   5.21999979           0.00000000           1.52130222    
   5.23999977           0.00000000          0.453765363    
   5.26000023           0.00000000           5.46028186E-03
   5.28000021           0.00000000          0.650141716    
   5.30000019           0.00000000           1.75180304    
   5.32000017           0.00000000           2.19906664    
   5.34000015           0.00000000           1.53370345    
   5.36000013           0.00000000          0.427741617    
   5.38000011           0.00000000           1.27920611E-02
   5.40000010           0.00000000          0.730602205    
   5.42000008           0.00000000           1.87205338    
   5.44000006           0.00000000           2.28521514    
   5.46000004           0.00000000           1.54581881    
   5.48000002           0.00000000          0.401189893    
   5.50000000           0.00000000           2.37063393E-02
   5.51999998           0.00000000          0.819121838    
   5.53999996           0.00000000           2.00072503    
   5.55999994           0.00000000           2.37560916    
   5.57999992           0.00000000           1.55764055    
   5.59999990           0.00000000          0.374143004    
   5.61999989           0.00000000           3.86613198E-02
   5.63999987           0.00000000          0.916559398    
   5.65999985           0.00000000           2.13864636    
   5.67999983           0.00000000           2.47064471    
   5.69999981           0.00000000           1.56917489    
   5.71999979           0.00000000          0.346650153    
   5.73999977           0.00000000           5.81846125E-02
   5.76000023           0.00000000           1.02388465    
   5.78000021           0.00000000           2.28675723    
   5.80000019           0.00000000           2.57076216    
   5.82000017           0.00000000           1.58041382    
   5.84000015           0.00000000          0.318770587    
   5.86000013           0.00000000           8.28870162E-02
   5.88000011           0.00000000           1.14222741    
   5.90000010           0.00000000           2.44614363    
   5.92000008           0.00000000           2.67649317    
   5.94000006           0.00000000           1.59136021    
   5.96000004           0.00000000          0.290573120    
   5.98000002           0.00000000          0.113480151    
   6.00000000           0.00000000           1.27284527    
   6.01999998           0.00000000           2.61803389    
   6.03999996           0.00000000           2.78843093    
   6.05999994           0.00000000           1.60200417    
   6.07999992           0.00000000          0.262164831    
   6.09999990           0.00000000          0.150776237    
   6.11999989           0.00000000           1.41730320    
   6.13999987           0.00000000           2.80385566    
   6.15999985           0.00000000           2.90721512    
   6.17999983           0.00000000           1.61235058    
   6.19999981           0.00000000          0.233651355    
   6.21999979           0.00000000          0.195754796    
   6.23999977           0.00000000           1.57726634    
   6.26000023           0.00000000           3.00525641    
   6.28000021           0.00000000           3.03364897    
   6.30000019           0.00000000           1.62239742    
   6.32000017           0.00000000          0.205178723    
   6.34000015           0.00000000          0.249551341    
   6.36000013           0.00000000           1.75477993    
   6.38000011           0.00000000           3.22413993    
   6.40000010           0.00000000           3.16862607    
   6.42000008           0.00000000           1.63214135    
   6.44000006           0.00000000          0.176935524    
   6.46000004           0.00000000          0.313505590    
   6.48000002           0.00000000           1.95220661    
   6.50000000           0.00000000           3.46274137    
   6.51999998           0.00000000           3.31315899    
   6.53999996           0.00000000           1.64158094    
   6.55999994           0.00000000          0.149141386    
   6.57999992           0.00000000          0.389213741    
   6.59999990           0.00000000           2.17233753    
   6.61999989           0.00000000           3.72367263    
   6.63999987           0.00000000           3.46848488    
   6.65999985           0.00000000           1.65071702    
   6.67999983           0.00000000          0.122089259    
   6.69999981           0.00000000          0.478583604    
   6.71999979           0.00000000           2.41849899    
   6.73999977           0.00000000           4.01000881    
   6.76000023           0.00000000           3.63599944    
   6.78000021           0.00000000           1.65954792    
   6.80000019           0.00000000           9.61384550E-02
   6.82000017           0.00000000          0.583900809    
   6.84000015           0.00000000           2.69461107    
   6.86000013           0.00000000           4.32540178    
   6.88000011           0.00000000           3.81737900    
   6.90000010           0.00000000           1.66806233    
   6.92000008           0.00000000           7.17413276E-02
   6.94000006           0.00000000          0.707937181    
   6.96000004           0.00000000           3.00541711    
   6.98000002           0.00000000           4.67424059    
   7.00000000           0.00000000           4.01460218    
   7.01999998           0.00000000           1.67626870    
   7.03999996           0.00000000           4.94786091E-02
   7.05999994           0.00000000          0.854062796    
   7.07999992           0.00000000           3.35663700    
   7.09999990           0.00000000           5.06176138    
   7.11999989           0.00000000           4.23005915    
   7.13999987           0.00000000           1.68416679    
   7.15999985           0.00000000           3.00844964E-02
   7.17999983           0.00000000           1.02640724    
   7.19999981           0.00000000           3.75521803    
   7.21999979           0.00000000           5.49433661    
   7.23999977           0.00000000           4.46657610    
   7.26000023           0.00000000           1.69174933    
   7.28000021           0.00000000           1.45014785E-02
   7.30000019           0.00000000           1.23008072    
   7.32000017           0.00000000           4.20970678    
   7.34000015           0.00000000           5.97973061    
   7.36000013           0.00000000           4.72762203    
   7.38000011           0.00000000           1.69902372    
   7.40000010           0.00000000           3.94641561E-03
   7.42000008           0.00000000           1.47145081    
   7.44000006           0.00000000           4.73068810    
   7.46000004           0.00000000           6.52751875    
   7.48000002           0.00000000           5.01745129    
   7.50000000           0.00000000           1.70597589    
   7.51999998           0.00000000           1.03472786E-12
   7.53999996           0.00000000           1.75852919    
   7.55999994           0.00000000           5.33134747    
   7.57999992           0.00000000           7.14961910    
   7.59999990           0.00000000           5.34127903    
   7.61999989           0.00000000           1.71261930    
   7.63999987           0.00000000           4.73499997E-03
   7.65999985           0.00000000           2.10150266    
   7.67999983           0.00000000           6.02837896    
   7.69999981           0.00000000           7.86100674    
   7.71999979           0.00000000           5.70564938    
   7.73999977           0.00000000           1.71894097    
   7.76000023           0.00000000           2.08945628E-02
   7.78000021           0.00000000           2.51346970    
   7.80000019           0.00000000           6.84307528    
   7.82000017           0.00000000           8.68073845    
   7.84000015           0.00000000           6.11884403    
   7.86000013           0.00000000           1.72494555    
   7.88000011           0.00000000           5.21496907E-02
   7.90000010           0.00000000           3.01148391    
   7.92000008           0.00000000           7.80300856    
   7.94000006           0.00000000           9.63335991    
   7.96000004           0.00000000           6.59140778    
   7.98000002           0.00000000           1.73063016    
   8.00000000           0.00000000          0.103470668    
   8.02000046           0.00000000           3.61803269    
   8.03999996           0.00000000           8.94437313    
   8.06000042           0.00000000           10.7509499    
   8.07999992           0.00000000           7.13710213    
   8.10000038           0.00000000           1.73599601    
   8.11999989           0.00000000          0.181684136    
   8.14000034           0.00000000           4.36328316    
   8.15999985           0.00000000           10.3153334    
   8.18000031           0.00000000           12.0761032    
   8.19999981           0.00000000           7.77401257    
   8.22000027           0.00000000           1.74104083    
   8.23999977           0.00000000          0.296314657    
   8.26000023           0.00000000           5.28835106    
   8.27999973           0.00000000           11.9812756    
   8.30000019           0.00000000           13.6664019    
   8.31999969           0.00000000           8.52647781    
   8.34000015           0.00000000           1.74575782    
   8.35999966           0.00000000          0.460898101    
   8.38000011           0.00000000           6.45039272    
   8.39999962           0.00000000           14.0326786    
   8.42000008           0.00000000           15.6012936    
   8.43999958           0.00000000           9.42788124    
   8.46000004           0.00000000           1.75016165    
   8.47999954           0.00000000          0.695034266    
   8.50000000           0.00000000           7.93058872    
   8.52000046           0.00000000           16.5974922    
   8.53999996           0.00000000           17.9929790    
   8.56000042           0.00000000           10.5249939    
   8.57999992           0.00000000           1.75424123    
   8.60000038           0.00000000           1.02788019    
   8.61999989           0.00000000           9.84743404    
   8.64000034           0.00000000           19.8618279    
   8.65999985           0.00000000           21.0040283    
   8.68000031           0.00000000           11.8853455    
   8.69999981           0.00000000           1.75799322    
   8.72000027           0.00000000           1.50395465    
   8.73999977           0.00000000           12.3787994    
   8.76000023           0.00000000           24.1043510    
   8.77999973           0.00000000           24.8779144    
   8.80000019           0.00000000           13.6094856    
   8.81999969           0.00000000           1.76142383    
   8.84000015           0.00000000           2.19354868    
   8.85999966           0.00000000           15.8013430    
   8.88000011           0.00000000           29.7578182    
   8.89999962           0.00000000           29.9925480    
   8.92000008           0.00000000           15.8528643    
   8.93999958           0.00000000           1.76452565    
   8.96000004           0.00000000           3.21218419    
   8.97999954           0.00000000           20.5636368    
   9.00000000           0.00000000           37.5237961    
   9.02000046           0.00000000           36.9613571    
   9.03999996           0.00000000           18.8671131    
   9.06000042           0.00000000           1.76731074    
   9.07999992           0.00000000           4.75904846    
   9.10000038           0.00000000           27.4310303    
   9.11999989           0.00000000           48.6012688    
   9.14000034           0.00000000           46.8357735    
   9.15999985           0.00000000           23.0829315    
   9.18000031           0.00000000           1.76977372    
   9.19999981           0.00000000           7.19900227    
   9.22000027           0.00000000           37.7944298    
   9.23999977           0.00000000           65.1782837    
   9.26000023           0.00000000           61.5455589    
   9.27999973           0.00000000           29.2917900    
   9.30000019           0.00000000           1.77188456    
   9.31999969           0.00000000           11.2539454    
   9.34000015           0.00000000           54.3949165    
   9.35999966           0.00000000           91.6017914    
   9.38000011           0.00000000           84.9610214    
   9.39999962           0.00000000           39.0892944    
   9.42000008           0.00000000           1.77368450    
   9.43999958           0.00000000           18.5050201    
   9.46000004           0.00000000           83.2500000    
   9.47999954           0.00000000           137.545868    
   9.50000000           0.00000000           125.831894    
   9.52000046           0.00000000           56.1243019    
   9.53999996           0.00000000           1.77515984    
   9.56000042           0.00000000           32.9449425    
   9.57999992           0.00000000           139.729446    
   9.60000038           0.00000000           228.311096    
   9.61999989           0.00000000           207.655304    
   9.64000034           0.00000000           90.4246902    
   9.65999985           0.00000000           1.77630138    
   9.68000031           0.00000000           67.0514374    
   9.69999981           0.00000000           273.278656    
   9.72000027           0.00000000           448.873169    
   9.73999977           0.00000000           413.280823    
   9.76000023           0.00000000           179.088348    
   9.77999973           0.00000000           1.77711809    
   9.80000019           0.00000000           176.933472    
   9.81999969           0.00000000           722.545837    
   9.84000015           0.00000000           1249.43481    
   9.85999966           0.00000000           1232.63831    
   9.88000011           0.00000000           570.402771    
   9.89999962           0.00000000           1.77761555    
   9.92000008           0.00000000           940.688904    
   9.93999958           0.00000000           4656.91504    
   9.96000004           0.00000000           11256.4639    
   9.97999954           0.00000000           19180.8574    
   10.0000000           0.00000000           25698.8203    
   10.0200005           0.00000000           28224.0000    
   10.0400000           0.00000000           25698.8203    
   10.0600004           0.00000000           19180.8535    
   10.0799999           0.00000000           11256.4629    
   10.1000004           0.00000000           4656.91504    
   10.1199999           0.00000000           940.688904    
   10.1400003           0.00000000           1.77762008    
   10.1599998           0.00000000           570.402954    
   10.1800003           0.00000000           1232.63831    
   10.1999998           0.00000000           1249.43481    
   10.2200003           0.00000000           722.545837    
   10.2399998           0.00000000           176.933350    
   10.2600002           0.00000000           1.77712619    
   10.2799997           0.00000000           179.088394    
   10.3000002           0.00000000           413.280823    
   10.3199997           0.00000000           448.873169    
   10.3400002           0.00000000           273.278625    
   10.3599997           0.00000000           67.0514679    
   10.3800001           0.00000000           1.77630222    
   10.3999996           0.00000000           90.4246750    
   10.4200001           0.00000000           207.655289    
   10.4399996           0.00000000           228.311127    
   10.4600000           0.00000000           139.729477    
   10.4799995           0.00000000           32.9449615    
   10.5000000           0.00000000           1.77515864    
   10.5200005           0.00000000           56.1242676    
   10.5400000           0.00000000           125.831886    
   10.5600004           0.00000000           137.545898    
   10.5799999           0.00000000           83.2500153    
   10.6000004           0.00000000           18.5050182    
   10.6199999           0.00000000           1.77368438    
   10.6400003           0.00000000           39.0893021    
   10.6599998           0.00000000           84.9610519    
   10.6800003           0.00000000           91.6017990    
   10.6999998           0.00000000           54.3949242    
   10.7200003           0.00000000           11.2539358    
   10.7399998           0.00000000           1.77189028    
   10.7600002           0.00000000           29.2918053    
   10.7799997           0.00000000           61.5456314    
   10.8000002           0.00000000           65.1784363    
   10.8199997           0.00000000           37.7944298    
   10.8400002           0.00000000           7.19902325    
   10.8599997           0.00000000           1.76975930    
   10.8800001           0.00000000           23.0829067    
   10.8999996           0.00000000           46.8357506    
   10.9200001           0.00000000           48.6012459    
   10.9399996           0.00000000           27.4310513    
   10.9600000           0.00000000           4.75905895    
   10.9799995           0.00000000           1.76730692    
   11.0000000           0.00000000           18.8670998    
   11.0200005           0.00000000           36.9613380    
   11.0400000           0.00000000           37.5238037    
   11.0600004           0.00000000           20.5636368    
   11.0799999           0.00000000           3.21217871    
   11.1000004           0.00000000           1.76452470    
   11.1199999           0.00000000           15.8528500    
   11.1400003           0.00000000           29.9925480    
   11.1599998           0.00000000           29.7578068    
   11.1800003           0.00000000           15.8013315    
   11.1999998           0.00000000           2.19355154    
   11.2200003           0.00000000           1.76142335    
   11.2399998           0.00000000           13.6094856    
   11.2600002           0.00000000           24.8779259    
   11.2799997           0.00000000           24.1043530    
   11.3000002           0.00000000           12.3788004    
   11.3199997           0.00000000           1.50395298    
   11.3400002           0.00000000           1.75799584    
   11.3599997           0.00000000           11.8853464    
   11.3800001           0.00000000           21.0040264    
   11.3999996           0.00000000           19.8618164    
   11.4200001           0.00000000           9.84744930    
   11.4399996           0.00000000           1.02788377    
   11.4600000           0.00000000           1.75423670    
   11.4799995           0.00000000           10.5249825    
   11.5000000           0.00000000           17.9929523    
   11.5200005           0.00000000           16.5974884    
   11.5400000           0.00000000           7.93059826    
   11.5600004           0.00000000          0.695035696    
   11.5799999           0.00000000           1.75015068    
   11.6000004           0.00000000           9.42782116    
   11.6199999           0.00000000           15.6012917    
   11.6400003           0.00000000           14.0326481    
   11.6599998           0.00000000           6.45036888    
   11.6800003           0.00000000          0.460893512    
   11.6999998           0.00000000           1.74576306    
   11.7200003           0.00000000           8.52649307    
   11.7399998           0.00000000           13.6664085    
   11.7600002           0.00000000           11.9812641    
   11.7799997           0.00000000           5.28834438    
   11.8000002           0.00000000          0.296316624    
   11.8199997           0.00000000           1.74104106    
   11.8400002           0.00000000           7.77401543    
   11.8599997           0.00000000           12.0760956    
   11.8800001           0.00000000           10.3153267    
   11.8999996           0.00000000           4.36328411    
   11.9200001           0.00000000          0.181685075    
   11.9399996           0.00000000           1.73599672    
   11.9600000           0.00000000           7.13709784    
   11.9799995           0.00000000           10.7509508    
   12.0000000           0.00000000           8.94436550    
   12.0200005           0.00000000           3.61803436    
   12.0400000           0.00000000          0.103470810    
   12.0600004           0.00000000           1.73063183    
   12.0799999           0.00000000           6.59140778    
   12.1000004           0.00000000           9.63335896    
   12.1199999           0.00000000           7.80301476    
   12.1400003           0.00000000           3.01148033    
   12.1599998           0.00000000           5.21495156E-02
   12.1800003           0.00000000           1.72494507    
   12.1999998           0.00000000           6.11883783    
   12.2200003           0.00000000           8.68073368    
   12.2399998           0.00000000           6.84307003    
   12.2600002           0.00000000           2.51347041    
   12.2799997           0.00000000           2.08946299E-02
   12.3000002           0.00000000           1.71894169    
   12.3199997           0.00000000           5.70565414    
   12.3400002           0.00000000           7.86101103    
   12.3599997           0.00000000           6.02836609    
   12.3800001           0.00000000           2.10149908    
   12.3999996           0.00000000           4.73510940E-03
   12.4200001           0.00000000           1.71261919    
   12.4399996           0.00000000           5.34127903    
   12.4600000           0.00000000           7.14962387    
   12.4799995           0.00000000           5.33133602    
   12.5000000           0.00000000           1.75852895    
   12.5200005           0.00000000           3.58824082E-13
   12.5400000           0.00000000           1.70597672    
   12.5600004           0.00000000           5.01744747    
   12.5799999           0.00000000           6.52752066    
   12.6000004           0.00000000           4.73068047    
   12.6199999           0.00000000           1.47144997    
   12.6400003           0.00000000           3.94648081E-03
   12.6599998           0.00000000           1.69902277    
   12.6800003           0.00000000           4.72762871    
   12.6999998           0.00000000           5.97972679    
   12.7200003           0.00000000           4.20971298    
   12.7399998           0.00000000           1.23008025    
   12.7600002           0.00000000           1.45018967E-02
   12.7799997           0.00000000           1.69175267    
   12.8000002           0.00000000           4.46657562    
   12.8199997           0.00000000           5.49433661    
   12.8400002           0.00000000           3.75521874    
   12.8599997           0.00000000           1.02640879    
   12.8800001           0.00000000           3.00844181E-02
   12.8999996           0.00000000           1.68416774    
   12.9200001           0.00000000           4.23005962    
   12.9399996           0.00000000           5.06176519    
   12.9600000           0.00000000           3.35663152    
   12.9799995           0.00000000          0.854062736    
   13.0000000           0.00000000           4.94791940E-02
   13.0200005           0.00000000           1.67627084    
   13.0400000           0.00000000           4.01461124    
   13.0600004           0.00000000           4.67424345    
   13.0799999           0.00000000           3.00541782    
   13.1000004           0.00000000          0.707936406    
   13.1199999           0.00000000           7.17423111E-02
   13.1400003           0.00000000           1.66806126    
   13.1599998           0.00000000           3.81738424    
   13.1800003           0.00000000           4.32540751    
   13.1999998           0.00000000           2.69461942    
   13.2200003           0.00000000          0.583900928    
   13.2399998           0.00000000           9.61370021E-02
   13.2600002           0.00000000           1.65954316    
   13.2799997           0.00000000           3.63598990    
   13.3000002           0.00000000           4.01000118    
   13.3199997           1.00000000           2.41849804    
   13.3400002           1.00000000          0.478584528    
   13.3599997           1.00000000          0.122088343    
   13.3800001           1.00000000           1.65071523    
   13.3999996           1.00000000           3.46848059    
   13.4200001           1.00000000           3.72366953    
   13.4399996           1.00000000           2.17234540    
   13.4600000           1.00000000          0.389214933    
   13.4799995           1.00000000          0.149140880    
   13.5000000           1.00000000           1.64158368    
   13.5200005           1.00000000           3.31316328    
   13.5400000           1.00000000           3.46274090    
   13.5600004           1.00000000           1.95221233    
   13.5799999           1.00000000          0.313506275    
   13.6000004           1.00000000          0.176931784    
   13.6199999           1.00000000           1.63214147    
   13.6400003           1.00000000           3.16861343    
   13.6599998           1.00000000           3.22413492    
   13.6800003           1.00000000           1.75477684    
   13.6999998           1.00000000          0.249552026    
   13.7200003           1.00000000          0.205180228    
   13.7399998           1.00000000           1.62239707    
   13.7600002           1.00000000           3.03364873    
   13.7799997           1.00000000           3.00525856    
   13.8000002           1.00000000           1.57726967    
   13.8199997           1.00000000          0.195755139    
   13.8400002           1.00000000          0.233651042    
   13.8599997           1.00000000           1.61234713    
