 -0.860000014         0.129467666          1.58495617    
 -0.857999980         0.132635787          1.58311868    
 -0.856000006         0.135800153          1.58126938    
 -0.853999972         0.138960883          1.57940805    
 -0.851999998         0.142117769          1.57753491    
 -0.850000024         0.145270914          1.57564986    
 -0.847999990         0.148420349          1.57375288    
 -0.845999956         0.151566014          1.57184398    
 -0.843999982         0.154707775          1.56992328    
 -0.842000008         0.157845631          1.56799090    
 -0.839999974         0.160979703          1.56604648    
 -0.838000000         0.164109841          1.56409037    
 -0.835999966         0.167236105          1.56212258    
 -0.833999991         0.170358315          1.56014287    
 -0.832000017         0.173476562          1.55815136    
 -0.829999983         0.176590905          1.55614829    
 -0.828000009         0.179701164          1.55413342    
 -0.825999975         0.182807460          1.55210710    
 -0.824000001         0.185909614          1.55006874    
 -0.822000027         0.189007655          1.54801905    
 -0.819999993         0.192101642          1.54595745    
 -0.817999959         0.195191577          1.54388440    
 -0.815999985         0.198277190          1.54179966    
 -0.814000010         0.201358721          1.53970361    
 -0.811999977         0.204436049          1.53759575    
 -0.810000002         0.207509086          1.53547621    
 -0.807999969         0.210577980          1.53334534    
 -0.805999994         0.213642493          1.53120303    
 -0.804000020         0.216702685          1.52904916    
 -0.801999986         0.219758645          1.52688372    
 -0.800000012         0.222810164          1.52470696    
 -0.797999978         0.225857452          1.52251863    
 -0.796000004         0.228900298          1.52031910    
 -0.793999970         0.231938794          1.51810801    
 -0.791999996         0.234972730          1.51588571    
 -0.789999962         0.238002345          1.51365185    
 -0.787999988         0.241027340          1.51140678    
 -0.786000013         0.244047895          1.50915039    
 -0.783999979         0.247063950          1.50688267    
 -0.782000005         0.250075400          1.50460362    
 -0.779999971         0.253082395          1.50231338    
 -0.777999997         0.256084681          1.50001204    
 -0.776000023         0.259082317          1.49769926    
 -0.773999989         0.262075484          1.49537539    
 -0.771999955         0.265063941          1.49304020    
 -0.769999981         0.268047631          1.49069405    
 -0.768000007         0.271026611          1.48833668    
 -0.765999973         0.274001002          1.48596811    
 -0.763999999         0.276970446          1.48358858    
 -0.761999965         0.279935300          1.48119795    
 -0.759999990         0.282895267          1.47879624    
 -0.758000016         0.285850406          1.47638357    
 -0.755999982         0.288800836          1.47395968    
 -0.754000008         0.291746259          1.47152495    
 -0.751999974         0.294686973          1.46907914    
 -0.750000000         0.297622621          1.46662259    
 -0.748000026         0.300553381          1.46415496    
 -0.745999992         0.303479195          1.46167624    
 -0.743999958         0.306400180          1.45918691    
 -0.741999984         0.309315979          1.45668650    
 -0.740000010         0.312226772          1.45417535    
 -0.737999976         0.315132678          1.45165336    
 -0.736000001         0.318033397          1.44912052    
 -0.733999968         0.320929170          1.44657695    
 -0.731999993         0.323819697          1.44402242    
 -0.730000019         0.326705158          1.44145739    
 -0.727999985         0.329585612          1.43888164    
 -0.725999951         0.332460761          1.43629491    
 -0.723999977         0.335330784          1.43369782    
 -0.722000003         0.338195503          1.43108988    
 -0.720000029         0.341055036          1.42847133    
 -0.717999995         0.343909442          1.42584229    
 -0.715999961         0.346758485          1.42320228    
 -0.713999987         0.349602222          1.42055213    
 -0.712000012         0.352440655          1.41789126    
 -0.709999979         0.355273783          1.41521990    
 -0.707999945         0.358101606          1.41253781    
 -0.705999970         0.360923886          1.40984535    
 -0.703999996         0.363740921          1.40714252    
 -0.702000022         0.366552413          1.40442932    
 -0.699999988         0.369358599          1.40170538    
 -0.697999954         0.372159302          1.39897120    
 -0.695999980         0.374954462          1.39622676    
 -0.694000006         0.377744138          1.39347196    
 -0.691999972         0.380528390          1.39070666    
 -0.689999998         0.383307040          1.38793123    
 -0.687999964         0.386080086          1.38514531    
 -0.685999990         0.388847589          1.38234925    
 -0.684000015         0.391609430          1.37954295    
 -0.681999981         0.394365728          1.37672639    
 -0.679999948         0.397116423          1.37389970    
 -0.677999973         0.399861336          1.37106276    
 -0.675999999         0.402600586          1.36821568    
 -0.674000025         0.405334115          1.36535847    
 -0.671999991         0.408062041          1.36249125    
 -0.669999957         0.410784125          1.35961366    
 -0.667999983         0.413500488          1.35672629    
 -0.666000009         0.416211009          1.35382891    
 -0.663999975         0.418915808          1.35092139    
 -0.661999941         0.421614766          1.34800375    
 -0.659999967         0.424307823          1.34507632    
 -0.657999992         0.426994979          1.34213889    
 -0.656000018         0.429676294          1.33919168    
 -0.653999984         0.432351768          1.33623445    
 -0.651999950         0.435021341          1.33326721    
 -0.649999976         0.437684894          1.33029044    
 -0.648000002         0.440342426          1.32730377    
 -0.646000028         0.442993939          1.32430708    
 -0.643999994         0.445639610          1.32130075    
 -0.641999960         0.448279262          1.31828451    
 -0.639999986         0.450912774          1.31525874    
 -0.638000011         0.453540206          1.31222320    
 -0.635999978         0.456161737          1.30917799    
 -0.633999944         0.458777010          1.30612314    
 -0.631999969         0.461386204          1.30305862    
 -0.629999995         0.463989198          1.29998446    
 -0.628000021         0.466585994          1.29690075    
 -0.625999987         0.469176769          1.29380751    
 -0.623999953         0.471761346          1.29070461    
 -0.621999979         0.474339604          1.28759241    
 -0.620000005         0.476911664          1.28447044    
 -0.617999971         0.479477465          1.28133905    
 -0.615999997         0.482037008          1.27819848    
 -0.613999963         0.484590352          1.27504826    
 -0.611999989         0.487137198          1.27188885    
 -0.610000014         0.489677787          1.26871979    
 -0.607999980         0.492212117          1.26554167    
 -0.605999947         0.494740069          1.26235402    
 -0.603999972         0.497261584          1.25915730    
 -0.601999998         0.499776602          1.25595105    
 -0.600000024         0.502285242          1.25273585    
 -0.597999990         0.504787505          1.24951124    
 -0.595999956         0.507283449          1.24627733    
 -0.593999982         0.509772599          1.24303436    
 -0.592000008         0.512255430          1.23978245    
 -0.589999974         0.514731824          1.23652124    
 -0.587999940         0.517201662          1.23325098    
 -0.585999966         0.519664824          1.22997165    
 -0.583999991         0.522121429          1.22668326    
 -0.582000017         0.524571478          1.22338593    
 -0.579999983         0.527014971          1.22007954    
 -0.577999949         0.529451907          1.21676409    
 -0.575999975         0.531882048          1.21343982    
 -0.574000001         0.534305573          1.21010673    
 -0.571999967         0.536722422          1.20676446    
 -0.569999993         0.539132535          1.20341361    
 -0.567999959         0.541536093          1.20005381    
 -0.565999985         0.543932796          1.19668531    
 -0.564000010         0.546322823          1.19330812    
 -0.561999977         0.548706114          1.18992198    
 -0.559999943         0.551082551          1.18652701    
 -0.557999969         0.553452194          1.18312347    
 -0.555999994         0.555814922          1.17971122    
 -0.554000020         0.558170974          1.17629027    
 -0.551999986         0.560520172          1.17286098    
 -0.549999952         0.562862515          1.16942286    
 -0.547999978         0.565197885          1.16597617    
 -0.546000004         0.567526340          1.16252100    
 -0.543999970         0.569847941          1.15905714    
 -0.541999936         0.572162569          1.15558469    
 -0.539999962         0.574470222          1.15210414    
 -0.537999988         0.576770961          1.14861500    
 -0.536000013         0.579064608          1.14511752    
 -0.533999979         0.581351399          1.14161170    
 -0.531999946         0.583631158          1.13809717    
 -0.529999971         0.585903823          1.13457477    
 -0.527999997         0.588169396          1.13104379    
 -0.525999963         0.590428054          1.12750459    
 -0.523999989         0.592679501          1.12395716    
 -0.521999955         0.594923854          1.12040126    
 -0.519999981         0.597160995          1.11683750    
 -0.518000007         0.599391103          1.11326540    
 -0.515999973         0.601614118          1.10968518    
 -0.513999939         0.603829980          1.10609686    
 -0.511999965         0.606038511          1.10250044    
 -0.509999990         0.608239889          1.09889615    
 -0.508000016         0.610434055          1.09528363    
 -0.505999982         0.612621009          1.09166300    
 -0.503999949         0.614800751          1.08803451    
 -0.501999974         0.616973162          1.08439815    
 -0.500000000         0.619138300          1.08075392    
 -0.497999966         0.621296167          1.07710159    
 -0.495999992         0.623446643          1.07344151    
 -0.493999958         0.625589967          1.06977344    
 -0.491999984         0.627725840          1.06609774    
 -0.489999950         0.629854321          1.06241405    
 -0.487999976         0.631975472          1.05872285    
 -0.486000001         0.634089231          1.05502379    
 -0.483999968         0.636195540          1.05131698    
 -0.481999993         0.638294458          1.04760253    
 -0.479999959         0.640385926          1.04388046    
 -0.477999985         0.642469943          1.04015076    
 -0.475999951         0.644546509          1.03641343    
 -0.473999977         0.646615624          1.03266871    
 -0.472000003         0.648677170          1.02891648    
 -0.469999969         0.650731325          1.02515638    
 -0.467999995         0.652777791          1.02138901    
 -0.465999961         0.654816866          1.01761413    
 -0.463999987         0.656848311          1.01383209    
 -0.461999953         0.658872187          1.01004231    
 -0.459999979         0.660888493          1.00624549    
 -0.457999945         0.662897170          1.00244105    
 -0.455999970         0.664898217         0.998629570    
 -0.453999996         0.666891634         0.994810581    
 -0.451999962         0.668877423         0.990984380    
 -0.449999988         0.670855582         0.987151027    
 -0.447999954         0.672826052         0.983310461    
 -0.445999980         0.674788833         0.979462743    
 -0.443999946         0.676743984         0.975607872    
 -0.441999972         0.678691208         0.971745849    
 -0.439999998         0.680630863         0.967877030    
 -0.437999964         0.682562709         0.964000762    
 -0.435999990         0.684486866         0.960117757    
 -0.433999956         0.686403215         0.956227660    
 -0.431999981         0.688311756         0.952330589    
 -0.429999948         0.690212607         0.948426485    
 -0.427999973         0.692105532         0.944515705    
 -0.425999999         0.693990588         0.940598011    
 -0.423999965         0.695867896         0.936673224    
 -0.421999991         0.697737217         0.932741821    
 -0.419999957         0.699598849         0.928803623    
 -0.417999983         0.701452494         0.924858689    
 -0.415999949         0.703298271         0.920906961    
 -0.413999975         0.705136120         0.916948557    
 -0.412000000         0.706966043         0.912983716    
 -0.409999967         0.708788037         0.909011960    
 -0.407999992         0.710602105         0.905033648    
 -0.405999959         0.712408245         0.901048720    
 -0.403999984         0.714206278         0.897057354    
 -0.401999950         0.715996444         0.893059254    
 -0.399999976         0.717778563         0.889055073    
 -0.397999942         0.719552636         0.885043859    
 -0.395999968         0.721318662         0.881026566    
 -0.393999994         0.723076701         0.877003014    
 -0.391999960         0.724826634         0.872972727    
 -0.389999986         0.726568580         0.868936360    
 -0.387999952         0.728302479         0.864893556    
 -0.385999978         0.730028152         0.860844672    
 -0.383999944         0.731745839         0.856788993    
 -0.381999969         0.733455300         0.852727532    
 -0.379999995         0.735156715         0.848660231    
 -0.377999961         0.736849964         0.844586194    
 -0.375999987         0.738534987         0.840506196    
 -0.373999953         0.740211964         0.836419940    
 -0.371999979         0.741880715         0.832327962    
 -0.369999945         0.743541360         0.828229606    
 -0.367999971         0.745193660         0.824125350    
 -0.365999997         0.746837795         0.820015252    
 -0.363999963         0.748473763         0.815899134    
 -0.361999989         0.750101388         0.811777115    
 -0.359999955         0.751720786         0.807648838    
 -0.357999980         0.753332019         0.803515375    
 -0.355999947         0.754934907         0.799375415    
 -0.353999972         0.756529510         0.795229912    
 -0.351999998         0.758115768         0.791078925    
 -0.349999964         0.759693801         0.786921978    
 -0.347999990         0.761263490         0.782759368    
 -0.345999956         0.762824893         0.778591096    
 -0.343999982         0.764377832         0.774417162    
 -0.341999948         0.765922487         0.770237386    
 -0.339999974         0.767458737         0.766052246    
 -0.337999940         0.768986702         0.761861622    
 -0.335999966         0.770506203         0.757665157    
 -0.333999991         0.772017300         0.753463507    
 -0.331999958         0.773520052         0.749256194    
 -0.329999983         0.775014341         0.745043635    
 -0.327999949         0.776500225         0.740825772    
 -0.325999975         0.777977705         0.736602306    
 -0.323999941         0.779446721         0.732373595    
 -0.321999967         0.780907214         0.728139400    
 -0.319999993         0.782359183         0.723900139    
 -0.317999959         0.783802748         0.719655752    
 -0.315999985         0.785237730         0.715405822    
 -0.313999951         0.786664426         0.711151242    
 -0.311999977         0.788082421         0.706890821    
 -0.309999943         0.789491951         0.702625513    
 -0.307999969         0.790892899         0.698355615    
 -0.305999994         0.792285442         0.694080353    
 -0.303999960         0.793669224         0.689799726    
 -0.301999986         0.795044541         0.685514212    
 -0.299999952         0.796411335         0.681223750    
 -0.297999978         0.797769487         0.676928759    
 -0.295999944         0.799118996         0.672628522    
 -0.293999970         0.800459981         0.668323815    
 -0.291999996         0.801792324         0.664014041    
 -0.289999962         0.803115964         0.659698963    
 -0.287999988         0.804431021         0.655379713    
 -0.285999954         0.805737495         0.651055217    
 -0.283999979         0.807035267         0.646726489    
 -0.281999946         0.808324456         0.642392993    
 -0.279999971         0.809604883         0.638054609    
 -0.277999938         0.810876667         0.633711874    
 -0.275999963         0.812139690         0.629364371    
 -0.273999989         0.813394070         0.625012636    
 -0.271999955         0.814639807         0.620655954    
 -0.269999981         0.815876663         0.616294801    
 -0.267999947         0.817104995         0.611930013    
 -0.265999973         0.818324447         0.607560039    
 -0.263999939         0.819535196         0.603185236    
 -0.261999965         0.820737183         0.598806918    
 -0.259999990         0.821930408         0.594424367    
 -0.257999957         0.823114872         0.590036929    
 -0.255999982         0.824290514         0.585645378    
 -0.253999949         0.825457454         0.581249714    
 -0.251999974         0.826615572         0.576849759    
 -0.249999940         0.827764869         0.572445750    
 -0.247999966         0.828905284         0.568037510    
 -0.245999992         0.830036998         0.563625336    
 -0.243999958         0.831159830         0.559208691    
 -0.241999984         0.832273781         0.554788232    
 -0.239999950         0.833378971         0.550363779    
 -0.237999976         0.834475279         0.545935631    
 -0.235999942         0.835562766         0.541502833    
 -0.233999968         0.836641312         0.537066638    
 -0.231999993         0.837710977         0.532626748    
 -0.229999959         0.838771820         0.528182566    
 -0.227999985         0.839823723         0.523734868    
 -0.225999951         0.840866685         0.519283175    
 -0.223999977         0.841900826         0.514827728    
 -0.221999943         0.842926025         0.510368764    
 -0.219999969         0.843942285         0.505906105    
 -0.217999935         0.844949663         0.501439631    
 -0.215999961         0.845948100         0.496969551    
 -0.213999987         0.846937537         0.492496133    
 -0.211999953         0.847918093         0.488018751    
 -0.209999979         0.848889649         0.483538210    
 -0.207999945         0.849852264         0.479054034    
 -0.205999970         0.850805819         0.474566489    
 -0.203999937         0.851750493         0.470075071    
 -0.201999962         0.852686107         0.465580702    
 -0.199999988         0.853612721         0.461082935    
 -0.197999954         0.854530394         0.456581831    
 -0.195999980         0.855439126         0.452077150    
 -0.193999946         0.856338739         0.447569937    
 -0.191999972         0.857229412         0.443058878    
 -0.189999938         0.858110964         0.438544601    
 -0.187999964         0.858983576         0.434027314    
 -0.185999990         0.859847128         0.429507017    
 -0.183999956         0.860701621         0.424983233    
 -0.181999981         0.861547053         0.420456588    
 -0.179999948         0.862383425         0.415927440    
 -0.177999973         0.863210738         0.411394686    
 -0.175999939         0.864028931         0.406858593    
 -0.173999965         0.864838123         0.402320325    
 -0.171999931         0.865638316         0.397778898    
 -0.169999957         0.866429269         0.393234432    
 -0.167999983         0.867211223         0.388687968    
 -0.165999949         0.867983997         0.384137928    
 -0.163999975         0.868747771         0.379585028    
 -0.161999941         0.869502366         0.375029176    
 -0.159999967         0.870247841         0.370471686    
 -0.157999933         0.870984256         0.365910769    
 -0.155999959         0.871711552         0.361347258    
 -0.153999984         0.872429729         0.356781065    
 -0.151999950         0.873138666         0.352212846    
 -0.149999976         0.873838544         0.347641528    
 -0.147999942         0.874529183         0.343067676    
 -0.145999968         0.875210702         0.338490814    
 -0.143999934         0.875883162         0.333912939    
 -0.141999960         0.876546383         0.329332203    
 -0.139999986         0.877200484         0.324748576    
 -0.137999952         0.877845466         0.320162773    
 -0.135999978         0.878481150         0.315575033    
 -0.133999944         0.879107714         0.310983658    
 -0.131999969         0.879725099         0.306392193    
 -0.129999936         0.880333304         0.301797211    
 -0.127999961         0.880932271         0.297199756    
 -0.125999987         0.881522059         0.292600751    
 -0.123999953         0.882102668         0.287999749    
 -0.121999979         0.882674038         0.283396512    
 -0.119999945         0.883236229         0.278791517    
 -0.117999971         0.883789241         0.274184495    
 -0.115999937         0.884333014         0.269574821    
 -0.113999963         0.884867489         0.264963835    
 -0.111999929         0.885392845         0.260350913    
 -0.109999955         0.885908902         0.255735785    
 -0.107999980         0.886415780         0.251119018    
 -0.105999947         0.886913359         0.246500030    
 -0.103999972         0.887401819         0.241879746    
 -0.101999938         0.887880981         0.237257451    
  -9.99999642E-02     0.888350785         0.232634157    
  -9.79999304E-02     0.888811469         0.228008360    
  -9.59999561E-02     0.889262795         0.223381072    
  -9.39999819E-02     0.889704943         0.218751550    
  -9.19999480E-02     0.890137792         0.214121461    
  -8.99999738E-02     0.890561461         0.209489509    
  -8.79999399E-02     0.890975833         0.204856560    
  -8.59999657E-02     0.891380906         0.200222000    
  -8.39999318E-02     0.891776681         0.195584789    
  -8.19999576E-02     0.892163157         0.190947279    
  -7.99999833E-02     0.892540455         0.186307445    
  -7.79999495E-02     0.892908514         0.181667671    
  -7.59999752E-02     0.893267155         0.177026004    
  -7.39999413E-02     0.893616617         0.172383741    
  -7.19999671E-02     0.893956721         0.167739958    
  -6.99999332E-02     0.894287527         0.163093165    
  -6.79999590E-02     0.894609094         0.158446670    
  -6.59999847E-02     0.894921243         0.153797507    
  -6.39999509E-02     0.895224273         0.149149239    
  -6.19999766E-02     0.895517826         0.144498855    
  -5.99999428E-02     0.895802200         0.139848351    
  -5.79999685E-02     0.896077335         0.135196239    
  -5.59999347E-02     0.896342993         0.130543768    
  -5.39999604E-02     0.896599472         0.125889063    
  -5.19999266E-02     0.896846592         0.121234842    
  -4.99999523E-02     0.897084355         0.116579093    
  -4.79999781E-02     0.897312939         0.111923657    
  -4.59999442E-02     0.897532105         0.107265778    
  -4.39999700E-02     0.897741914         0.102607660    
  -4.19999361E-02     0.897942543          9.79478210E-02
  -3.99999619E-02     0.898133814          9.32891667E-02
  -3.79999280E-02     0.898315668          8.86277631E-02
  -3.59999537E-02     0.898488343          8.39668065E-02
  -3.39999795E-02     0.898651600          7.93075487E-02
  -3.19999456E-02     0.898805499          7.46446401E-02
  -2.99999714E-02     0.898950100          6.99802265E-02
  -2.79999375E-02     0.899085462          6.53175190E-02
  -2.59999633E-02     0.899211347          6.06511906E-02
  -2.39999294E-02     0.899327993          5.59910089E-02
  -2.19999552E-02     0.899435341          5.13241217E-02
  -1.99999809E-02     0.899533272          4.66582552E-02
  -1.79999471E-02     0.899621964          4.19978946E-02
  -1.59999728E-02     0.899701357          3.73305120E-02
  -1.39999390E-02     0.899771333          3.26642059E-02
  -1.19999647E-02     0.899832010          2.80021951E-02
  -9.99993086E-03     0.899883270          2.33333763E-02
  -7.99995661E-03     0.899925232          1.86625998E-02
  -5.99998236E-03     0.899958014          1.40047632E-02
  -3.99994850E-03     0.899981320          9.33866482E-03
  -1.99997425E-03     0.899995267          4.64024395E-03
   0.00000000                     NaN                 NaN
   2.00009346E-03     0.899995267         -4.64040600E-03
   4.00006771E-03     0.899981320         -9.33882315E-03
   6.00004196E-03     0.899958014         -1.40048424E-02
   8.00001621E-03     0.899925232         -1.86626799E-02
   9.99999046E-03     0.899883270         -2.33334564E-02
   1.20000839E-02     0.899832010         -2.80023534E-02
   1.40000582E-02     0.899771333         -3.26643661E-02
   1.60000324E-02     0.899701238         -3.73233147E-02
   1.80000067E-02     0.899621964         -4.19979766E-02
   2.00001001E-02     0.899533272         -4.66584153E-02
   2.20000744E-02     0.899435341         -5.13242781E-02
   2.40000486E-02     0.899327993         -5.59911691E-02
   2.60000229E-02     0.899211347         -6.06512688E-02
   2.79999971E-02     0.899085462         -6.53175935E-02
   3.00000906E-02     0.898950040         -6.99803829E-02
   3.20000648E-02     0.898805499         -7.46447966E-02
   3.40000391E-02     0.898651540         -7.93076307E-02
   3.60000134E-02     0.898488343         -8.39668810E-02
   3.80001068E-02     0.898315668         -8.86280015E-02
   4.00000811E-02     0.898133755         -9.32893306E-02
   4.20000553E-02     0.897942543         -9.79479849E-02
   4.40000296E-02     0.897741914        -0.102607735    
   4.60000038E-02     0.897532105        -0.107265860    
   4.80000973E-02     0.897312939        -0.111923821    
   5.00000715E-02     0.897084355        -0.116579250    
   5.20000458E-02     0.896846533        -0.121234998    
   5.40000200E-02     0.896599472        -0.125889152    
   5.59999943E-02     0.896342993        -0.130543843    
   5.80000877E-02     0.896077275        -0.135196403    
   6.00000620E-02     0.895802200        -0.139848515    
   6.20000362E-02     0.895517826        -0.144499898    
   6.40000105E-02     0.895224214        -0.149149314    
   6.60001040E-02     0.894921243        -0.153799370    
   6.80000782E-02     0.894609094        -0.158446833    
   7.00000525E-02     0.894287527        -0.163093328    
   7.20000267E-02     0.893956721        -0.167740047    
   7.40000010E-02     0.893616617        -0.172383815    
   7.60000944E-02     0.893267155        -0.177026168    
   7.80000687E-02     0.892908454        -0.181669056    
   8.00000429E-02     0.892540455        -0.186308682    
   8.20000172E-02     0.892163157        -0.190947354    
   8.40001106E-02     0.891776681        -0.195585027    
   8.60000849E-02     0.891380847        -0.200222164    
   8.80000591E-02     0.890975833        -0.204857677    
   9.00000334E-02     0.890561402        -0.209489584    
   9.20000076E-02     0.890137792        -0.214121550    
   9.40001011E-02     0.889704883        -0.218751699    
   9.60000753E-02     0.889262795        -0.223381251    
   9.80000496E-02     0.888811409        -0.228008524    
  0.100000024         0.888350844        -0.232634246    
  0.101999998         0.887880981        -0.237257540    
  0.104000092         0.887401760        -0.241880596    
  0.106000066         0.886913359        -0.246500194    
  0.108000040         0.886415720        -0.251119107    
  0.110000014         0.885908902        -0.255735874    
  0.112000108         0.885392785        -0.260351151    
  0.114000082         0.884867489        -0.264963984    
  0.116000056         0.884333014        -0.269575536    
  0.118000031         0.883789241        -0.274185121    
  0.120000005         0.883236229        -0.278791606    
  0.122000098         0.882674038        -0.283396691    
  0.124000072         0.882102609        -0.288000375    
  0.126000047         0.881522059        -0.292601734    
  0.128000021         0.880932271        -0.297200739    
  0.129999995         0.880333304        -0.301797301    
  0.132000089         0.879725039        -0.306392342    
  0.134000063         0.879107654        -0.310984641    
  0.136000037         0.878481090        -0.315575093    
  0.138000011         0.877845347        -0.320162058    
  0.140000105         0.877200425        -0.324749500    
  0.142000079         0.876546383        -0.329332381    
  0.144000053         0.875883102        -0.333913088    
  0.146000028         0.875210702        -0.338491589    
  0.148000002         0.874529183        -0.343067765    
  0.150000095         0.873838484        -0.347641677    
  0.152000070         0.873138547        -0.352212340    
  0.154000044         0.872429669        -0.356781155    
  0.156000018         0.871711493        -0.361347318    
  0.158000112         0.870984197        -0.365911007    
  0.160000086         0.870247841        -0.370471835    
  0.162000060         0.869502306        -0.375029892    
  0.164000034         0.868747771        -0.379585117    
  0.166000009         0.867983997        -0.384138018    
  0.168000102         0.867211103        -0.388687611    
  0.170000076         0.866429210        -0.393235087    
  0.172000051         0.865638316        -0.397779554    
  0.174000025         0.864838123        -0.402320415    
  0.175999999         0.864028931        -0.406858683    
  0.178000093         0.863210678        -0.411394835    
  0.180000067         0.862383425        -0.415927619    
  0.182000041         0.861546993        -0.420456648    
  0.184000015         0.860701561        -0.424983293    
  0.186000109         0.859847069        -0.429507583    
  0.188000083         0.858983576        -0.434027880    
  0.190000057         0.858110964        -0.438545167    
  0.192000031         0.857229352        -0.443058938    
  0.194000006         0.856338739        -0.447570026    
  0.196000099         0.855439067        -0.452077687    
  0.198000073         0.854530394        -0.456582010    
  0.200000048         0.853612721        -0.461083025    
  0.202000022         0.852686048        -0.465581119    
  0.204000115         0.851750433        -0.470075667    
  0.206000090         0.850805759        -0.474566638    
  0.208000064         0.849852145        -0.479053855    
  0.210000038         0.848889589        -0.483538270    
  0.212000012         0.847918093        -0.488019139    
  0.214000106         0.846937478        -0.492496312    
  0.216000080         0.845948040        -0.496969670    
  0.218000054         0.844949603        -0.501439750    
  0.220000029         0.843942285        -0.505906165    
  0.222000003         0.842926085        -0.510368824    
  0.224000096         0.841900766        -0.514828205    
  0.226000071         0.840866625        -0.519283354    
  0.228000045         0.839823723        -0.523735225    
  0.230000019         0.838771760        -0.528182924    
  0.232000113         0.837710917        -0.532626927    
  0.234000087         0.836641252        -0.537067056    
  0.236000061         0.835562706        -0.541503251    
  0.238000035         0.834475219        -0.545935690    
  0.240000010         0.833378911        -0.550363898    
  0.242000103         0.832273722        -0.554788589    
  0.244000077         0.831159830        -0.559209108    
  0.246000051         0.830036938        -0.563625216    
  0.248000026         0.828905284        -0.568037629    
  0.250000000         0.827764869        -0.572445810    
  0.252000093         0.826615512        -0.576849937    
  0.254000068         0.825457335        -0.581249833    
  0.256000042         0.824290514        -0.585645497    
  0.258000016         0.823114812        -0.590036988    
  0.260000110         0.821930289        -0.594424069    
  0.262000084         0.820737183        -0.598807454    
  0.264000058         0.819535136        -0.603185773    
  0.266000032         0.818324447        -0.607560098    
  0.268000007         0.817104936        -0.611930132    
  0.270000100         0.815876603        -0.616295338    
  0.272000074         0.814639747        -0.620656490    
  0.274000049         0.813394070        -0.625013053    
  0.276000023         0.812139690        -0.629364848    
